-0.008958	-144.003190
-0.008984	-145.069830
-0.009009	-146.136480
-0.009034	-147.203120
-0.009059	-148.269760
-0.009083	-149.336410
-0.009108	-150.403050
-0.009133	-151.469700
-0.009157	-152.536340
-0.009181	-153.602990
-0.009205	-154.669630
-0.009229	-155.736280
-0.009253	-156.802930
-0.009277	-157.869570
-0.009301	-158.936220
-0.009324	-160.002870
-0.009348	-161.069510
-0.009371	-162.136160
-0.009395	-163.202810
-0.009418	-164.269460
-0.009441	-165.336110
-0.009464	-166.402750
-0.009486	-167.469400
-0.009509	-168.536050
-0.009532	-169.602700
-0.009554	-170.669350
-0.009577	-171.736000
-0.009599	-172.802650
-0.009621	-173.869300
-0.009643	-174.935950
-0.009665	-176.002600
-0.009687	-177.069250
-0.009709	-178.135900
-0.009731	-179.202550
-0.009753	-180.269200
-0.009774	-181.335860
-0.009796	-182.402510
-0.009817	-183.469160
-0.009838	-184.535810
-0.009859	-185.602460
-0.009881	-186.669120
-0.009902	-187.735770
-0.009923	-188.802420
-0.009943	-189.869070
-0.009964	-190.935730
-0.009985	-192.002380
-0.010005	-193.069030
-0.010026	-194.135690
-0.010046	-195.202340
-0.010067	-196.268990
-0.010087	-197.335650
-0.010107	-198.402300
-0.010127	-199.468960
-0.010148	-200.535610
-0.010168	-201.602260
-0.010187	-202.668920
-0.010207	-203.735570
-0.010227	-204.802230
-0.010247	-205.868880
-0.010266	-206.935540
-0.010286	-208.002190
-0.010305	-209.068850
-0.010325	-210.135500
-0.010344	-211.202160
-0.010363	-212.268820
-0.010383	-213.335470
-0.010402	-214.402130
-0.010421	-215.468780
-0.010440	-216.535440
-0.010459	-217.602100
-0.010478	-218.668750
-0.010496	-219.735410
-0.010515	-220.802060
-0.010534	-221.868720
-0.010552	-222.935380
-0.010571	-224.002030
-0.010589	-225.068690
-0.010608	-226.135350
-0.010626	-227.202010
-0.010644	-228.268660
-0.010663	-229.335320
-0.010681	-230.401980
-0.010699	-231.468630
-0.010717	-232.535290
-0.010735	-233.601950
-0.010753	-234.668610
-0.010771	-235.735260
-0.010789	-236.801920
-0.010806	-237.868580
-0.010824	-238.935240
-0.010842	-240.001900
-0.010859	-241.068550
-0.010877	-242.135210
-0.010894	-243.201870
-0.010912	-244.268530
-0.010929	-245.335190
-0.010946	-246.401850
-0.010964	-247.468500
-0.010981	-248.535160
-0.010998	-249.601820
-0.011015	-250.668480
-0.011032	-251.735140
-0.011049	-252.801800
-0.011066	-253.868460
-0.011083	-254.935120
-0.011100	-256.001780
-0.011117	-257.068440
-0.011134	-258.135090
-0.011150	-259.201750
-0.011167	-260.268410
-0.011183	-261.335070
-0.011200	-262.401730
-0.011217	-263.468390
-0.011233	-264.535050
-0.011249	-265.601710
-0.011266	-266.668370
-0.011282	-267.735030
-0.011298	-268.801690
-0.011315	-269.868350
-0.011331	-270.935010
-0.011347	-272.001670
-0.011363	-273.068330
-0.011379	-274.134990
-0.011395	-275.201650
-0.011411	-276.268310
-0.011427	-277.334970
-0.011443	-278.401630
-0.011459	-279.468290
-0.011474	-280.534950
-0.011490	-281.601610
-0.011506	-282.668270
-0.011522	-283.734930
-0.011537	-284.801590
-0.011553	-285.868250
-0.011568	-286.934920
-0.011584	-288.001580
-0.011599	-289.068240
-0.011615	-290.134900
-0.011630	-291.201560
-0.011645	-292.268220
-0.011661	-293.334880
-0.011676	-294.401540
-0.011691	-295.468200
-0.011706	-296.534860
-0.011721	-297.601520
-0.011737	-298.668190
-0.011752	-299.734850
-0.011767	-300.801510
-0.011782	-301.868170
-0.011797	-302.934830
-0.011811	-304.001490
-0.011826	-305.068150
-0.011841	-306.134810
-0.011856	-307.201480
-0.011871	-308.268140
-0.011885	-309.334800
-0.011900	-310.401460
-0.011915	-311.468120
-0.011929	-312.534780
-0.011944	-313.601450
-0.011958	-314.668110
-0.011973	-315.734770
-0.011987	-316.801430
-0.012002	-317.868090
-0.012016	-318.934750
-0.012031	-320.001420
-0.012045	-321.068080
-0.012059	-322.134740
-0.012074	-323.201400
-0.012088	-324.268060
-0.012102	-325.334730
-0.012116	-326.401390
-0.012130	-327.468050
-0.012144	-328.534710
-0.012158	-329.601370
-0.012173	-330.668040
-0.012187	-331.734700
-0.012200	-332.801360
-0.012214	-333.868020
-0.012228	-334.934690
-0.012242	-336.001350
-0.012256	-337.068010
-0.012270	-338.134670
-0.012284	-339.201330
-0.012297	-340.268000
-0.012311	-341.334660
-0.012325	-342.401320
-0.012338	-343.467980
-0.012352	-344.534650
-0.012366	-345.601310
-0.012379	-346.667970
-0.012393	-347.734640
-0.012406	-348.801300
-0.012420	-349.867960
-0.012433	-350.934620
-0.012447	-352.001290
-0.012460	-353.067950
-0.012473	-354.134610
-0.012487	-355.201270
-0.012500	-356.267940
-0.012513	-357.334600
-0.012527	-358.401260
-0.012540	-359.467930
-0.012553	-360.534590
-0.012566	-361.601250
-0.012579	-362.667910
-0.012592	-363.734580
-0.012606	-364.801240
-0.012619	-365.867900
-0.012632	-366.934570
-0.012645	-368.001230
-0.012658	-369.067890
-0.012671	-370.134560
-0.012683	-371.201220
-0.012696	-372.267880
-0.012709	-373.334540
-0.012722	-374.401210
-0.012735	-375.467870
-0.012748	-376.534530
-0.012760	-377.601200
-0.012773	-378.667860
-0.012786	-379.734520
-0.012799	-380.801190
-0.012811	-381.867850
-0.012824	-382.934510
-0.012837	-384.001180
-0.012849	-385.067840
-0.012862	-386.134500
-0.012874	-387.201170
-0.012887	-388.267830
-0.012899	-389.334490
-0.012912	-390.401160
-0.012924	-391.467820
-0.012937	-392.534480
-0.012949	-393.601150
-0.012961	-394.667810
-0.012974	-395.734480
-0.012986	-396.801140
-0.012998	-397.867800
-0.013011	-398.934470
-0.013023	-400.001130
-0.013015	-399.066670
-0.013008	-398.133330
-0.013001	-397.200000
-0.012993	-396.266670
-0.012986	-395.333330
-0.012979	-394.400000
-0.012971	-393.466670
-0.012964	-392.533330
-0.012957	-391.600000
-0.012949	-390.666670
-0.012942	-389.733330
-0.012934	-388.800000
-0.012927	-387.866670
-0.012920	-386.933330
-0.012912	-386.000000
-0.012905	-385.066670
-0.012897	-384.133330
-0.012890	-383.200000
-0.012882	-382.266670
-0.012875	-381.333330
-0.012867	-380.400000
-0.012860	-379.466670
-0.012852	-378.533330
-0.012845	-377.600000
-0.012837	-376.666670
-0.012830	-375.733330
-0.012822	-374.800000
-0.012815	-373.866670
-0.012807	-372.933330
-0.012800	-372.000000
-0.012792	-371.066670
-0.012785	-370.133330
-0.012777	-369.200000
-0.012769	-368.266670
-0.012762	-367.333330
-0.012754	-366.400000
-0.012747	-365.466670
-0.012739	-364.533330
-0.012731	-363.600000
-0.012724	-362.666670
-0.012716	-361.733330
-0.012708	-360.800000
-0.012701	-359.866670
-0.012693	-358.933330
-0.012685	-358.000000
-0.012678	-357.066670
-0.012670	-356.133330
-0.012662	-355.200000
-0.012655	-354.266670
-0.012647	-353.333330
-0.012639	-352.400000
-0.012632	-351.466670
-0.012624	-350.533330
-0.012616	-349.600000
-0.012608	-348.666670
-0.012601	-347.733330
-0.012593	-346.800000
-0.012585	-345.866670
-0.012577	-344.933330
-0.012569	-344.000000
-0.012562	-343.066670
-0.012554	-342.133330
-0.012546	-341.200000
-0.012538	-340.266670
-0.012530	-339.333330
-0.012522	-338.400000
-0.012515	-337.466670
-0.012507	-336.533330
-0.012499	-335.600000
-0.012491	-334.666670
-0.012483	-333.733330
-0.012475	-332.800000
-0.012467	-331.866670
-0.012459	-330.933330
-0.012451	-330.000000
-0.012444	-329.066670
-0.012436	-328.133330
-0.012428	-327.200000
-0.012420	-326.266670
-0.012412	-325.333330
-0.012404	-324.400000
-0.012396	-323.466670
-0.012388	-322.533330
-0.012380	-321.600000
-0.012372	-320.666670
-0.012364	-319.733330
-0.012356	-318.800000
-0.012348	-317.866670
-0.012340	-316.933330
-0.012332	-316.000000
-0.012323	-315.066670
-0.012315	-314.133330
-0.012307	-313.200000
-0.012299	-312.266670
-0.012291	-311.333330
-0.012283	-310.400000
-0.012275	-309.466670
-0.012267	-308.533330
-0.012259	-307.600000
-0.012250	-306.666670
-0.012242	-305.733330
-0.012234	-304.800000
-0.012226	-303.866670
-0.012218	-302.933330
-0.012209	-302.000000
-0.012201	-301.066670
-0.012193	-300.133330
-0.012185	-299.200000
-0.012177	-298.266670
-0.012168	-297.333330
-0.012160	-296.400000
-0.012152	-295.466670
-0.012144	-294.533330
-0.012135	-293.600000
-0.012127	-292.666670
-0.012119	-291.733330
-0.012110	-290.800000
-0.012102	-289.866670
-0.012094	-288.933330
-0.012085	-288.000000
-0.012077	-287.066670
-0.012069	-286.133330
-0.012060	-285.200000
-0.012052	-284.266670
-0.012043	-283.333330
-0.012035	-282.400000
-0.012027	-281.466670
-0.012018	-280.533330
-0.012010	-279.600000
-0.012001	-278.666670
-0.011993	-277.733330
-0.011984	-276.800000
-0.011976	-275.866670
-0.011967	-274.933330
-0.011959	-274.000000
-0.011950	-273.066670
-0.011942	-272.133330
-0.011933	-271.200000
-0.011925	-270.266670
-0.011916	-269.333330
-0.011908	-268.400000
-0.011899	-267.466670
-0.011890	-266.533330
-0.011882	-265.600000
-0.011873	-264.666670
-0.011865	-263.733330
-0.011856	-262.800000
-0.011847	-261.866670
-0.011839	-260.933330
-0.011830	-260.000000
-0.011821	-259.066670
-0.011813	-258.133330
-0.011804	-257.200000
-0.011795	-256.266670
-0.011787	-255.333330
-0.011778	-254.400000
-0.011769	-253.466670
-0.011760	-252.533330
-0.011752	-251.600000
-0.011743	-250.666670
-0.011734	-249.733330
-0.011725	-248.800000
-0.011716	-247.866670
-0.011708	-246.933330
-0.011699	-246.000000
-0.011690	-245.066670
-0.011681	-244.133330
-0.011672	-243.200000
-0.011663	-242.266670
-0.011655	-241.333330
-0.011646	-240.400000
-0.011637	-239.466670
-0.011628	-238.533330
-0.011619	-237.600000
-0.011610	-236.666670
-0.011601	-235.733330
-0.011592	-234.800000
-0.011583	-233.866670
-0.011574	-232.933330
-0.011565	-232.000000
-0.011556	-231.066670
-0.011547	-230.133330
-0.011538	-229.200000
-0.011529	-228.266670
-0.011520	-227.333340
-0.011511	-226.400000
-0.011502	-225.466670
-0.011493	-224.533340
-0.011483	-223.600000
-0.011474	-222.666670
-0.011465	-221.733340
-0.011456	-220.800000
-0.011447	-219.866670
-0.011438	-218.933340
-0.011428	-218.000000
-0.011419	-217.066670
-0.011410	-216.133340
-0.011401	-215.200000
-0.011392	-214.266670
-0.011382	-213.333340
-0.011373	-212.400000
-0.011364	-211.466670
-0.011354	-210.533340
-0.011345	-209.600000
-0.011336	-208.666670
-0.011327	-207.733340
-0.011317	-206.800000
-0.011308	-205.866670
-0.011298	-204.933340
-0.011289	-204.000000
-0.011280	-203.066670
-0.011270	-202.133340
-0.011261	-201.200000
-0.011251	-200.266670
-0.011242	-199.333340
-0.011233	-198.400000
-0.011223	-197.466670
-0.011214	-196.533340
-0.011204	-195.600000
-0.011195	-194.666670
-0.011185	-193.733340
-0.011175	-192.800000
-0.011166	-191.866670
-0.011156	-190.933340
-0.011147	-190.000000
-0.011137	-189.066670
-0.011128	-188.133340
-0.011118	-187.200000
-0.011108	-186.266670
-0.011099	-185.333340
-0.011089	-184.400000
-0.011079	-183.466670
-0.011070	-182.533340
-0.011060	-181.600000
-0.011050	-180.666670
-0.011040	-179.733340
-0.011031	-178.800000
-0.011021	-177.866670
-0.011011	-176.933340
-0.011001	-176.000000
-0.010991	-175.066670
-0.010982	-174.133340
-0.010972	-173.200000
-0.010962	-172.266670
-0.010952	-171.333340
-0.010942	-170.400000
-0.010932	-169.466670
-0.010922	-168.533340
-0.010912	-167.600000
-0.010902	-166.666670
-0.010892	-165.733340
-0.010882	-164.800000
-0.010872	-163.866670
-0.010862	-162.933340
-0.010852	-162.000000
-0.010842	-161.066670
-0.010832	-160.133340
-0.010822	-159.200000
-0.010812	-158.266670
-0.010802	-157.333340
-0.010792	-156.400000
-0.010782	-155.466670
-0.010772	-154.533340
-0.010761	-153.600000
-0.010751	-152.666670
-0.010741	-151.733340
-0.010731	-150.800000
-0.010721	-149.866670
-0.010710	-148.933340
-0.010700	-148.000000
-0.010690	-147.066670
-0.010680	-146.133340
-0.010669	-145.200000
-0.010659	-144.266670
-0.010649	-143.333340
-0.010638	-142.400000
-0.010628	-141.466670
-0.010617	-140.533340
-0.010607	-139.600000
-0.010597	-138.666670
-0.010586	-137.733340
-0.010576	-136.800000
-0.010565	-135.866670
-0.010555	-134.933340
-0.010544	-134.000000
-0.010534	-133.066670
-0.010523	-132.133340
-0.010512	-131.200000
-0.010502	-130.266670
-0.010491	-129.333340
-0.010481	-128.400000
-0.010470	-127.466670
-0.010459	-126.533340
-0.010449	-125.600000
-0.010438	-124.666670
-0.010427	-123.733340
-0.010417	-122.800000
-0.010406	-121.866670
-0.010395	-120.933340
-0.010384	-120.000000
-0.010373	-119.066670
-0.010363	-118.133340
-0.010352	-117.200000
-0.010341	-116.266670
-0.010330	-115.333340
-0.010319	-114.400000
-0.010308	-113.466670
-0.010297	-112.533340
-0.010286	-111.600000
-0.010275	-110.666670
-0.010264	-109.733340
-0.010253	-108.800000
-0.010242	-107.866670
-0.010231	-106.933340
-0.010220	-106.000000
-0.010209	-105.066670
-0.010198	-104.133340
-0.010187	-103.200000
-0.010176	-102.266670
-0.010164	-101.333340
-0.010153	-100.400000
-0.010142	-99.466670
-0.010131	-98.533336
-0.010120	-97.600003
-0.010108	-96.666670
-0.010097	-95.733336
-0.010086	-94.800003
-0.010074	-93.866670
-0.010063	-92.933336
-0.010052	-92.000003
-0.010040	-91.066670
-0.010029	-90.133356
-0.010017	-89.200045
-0.010006	-88.266720
-0.009994	-87.333387
-0.009982	-86.400055
-0.009970	-85.466723
-0.009958	-84.533391
-0.009946	-83.600059
-0.009934	-82.666727
-0.009922	-81.733395
-0.009910	-80.800063
-0.009897	-79.866731
-0.009884	-78.933399
-0.009872	-78.000067
-0.009859	-77.066736
-0.009846	-76.133404
-0.009833	-75.200072
-0.009820	-74.266741
-0.009807	-73.333409
-0.009793	-72.400078
-0.009780	-71.466747
-0.009766	-70.533416
-0.009752	-69.600084
-0.009739	-68.666753
-0.009725	-67.733422
-0.009710	-66.800091
-0.009696	-65.866761
-0.009682	-64.933430
-0.009667	-64.000099
-0.009652	-63.066769
-0.009637	-62.133439
-0.009622	-61.200109
-0.009607	-60.266779
-0.009592	-59.333449
-0.009576	-58.400119
-0.009560	-57.466790
-0.009544	-56.533460
-0.009528	-55.600131
-0.009512	-54.666802
-0.009495	-53.733474
-0.009478	-52.800145
-0.009462	-51.866817
-0.009444	-50.933489
-0.009427	-50.000161
