-0.010332	-97.330699
-0.010381	-98.399408
-0.010431	-99.469628
-0.010479	-100.538360
-0.010528	-101.608570
-0.010576	-102.679140
-0.010623	-103.747180
-0.010671	-104.816830
-0.010718	-105.887230
-0.010764	-106.957370
-0.010811	-108.027000
-0.010857	-109.096310
-0.010903	-110.165570
-0.010948	-111.234940
-0.010993	-112.304410
-0.011038	-113.373930
-0.011083	-114.443440
-0.011127	-115.512920
-0.011171	-116.582390
-0.011215	-117.651850
-0.011258	-118.721320
-0.011302	-119.790800
-0.011345	-120.860280
-0.011387	-121.929760
-0.011430	-122.999230
-0.011472	-124.068710
-0.011514	-125.138190
-0.011556	-126.207670
-0.011598	-127.277150
-0.011639	-128.346630
-0.011680	-129.416120
-0.011721	-130.485600
-0.011761	-131.555080
-0.011802	-132.624570
-0.011842	-133.694050
-0.011882	-134.765690
-0.011922	-135.834970
-0.011961	-136.903180
-0.012001	-137.973660
-0.012040	-139.042720
-0.012079	-140.111260
-0.012117	-141.182060
-0.012156	-142.251300
-0.012194	-143.322080
-0.012233	-144.390710
-0.012270	-145.460880
-0.012308	-146.529350
-0.012346	-147.599520
-0.012383	-148.668180
-0.012420	-149.738520
-0.012458	-150.807240
-0.012494	-151.877560
-0.012531	-152.946240
-0.012568	-154.016500
-0.012604	-155.085180
-0.012640	-156.155430
-0.012676	-157.224140
-0.012712	-158.294400
-0.012748	-159.363120
-0.012783	-160.433370
-0.012819	-161.502090
-0.012854	-162.572330
-0.012889	-163.643490
-0.012924	-164.711650
-0.012959	-165.781050
-0.012993	-166.851550
-0.013028	-167.919660
-0.013062	-168.989190
-0.013096	-170.059870
-0.013130	-171.128160
-0.013164	-172.197770
-0.013198	-173.268440
-0.013232	-174.336680
-0.013265	-175.406220
-0.013298	-176.476820
-0.013332	-177.547680
-0.013365	-178.615280
-0.013398	-179.684130
-0.013430	-180.754260
-0.013463	-181.824960
-0.013496	-182.892920
-0.013528	-183.962100
-0.013560	-185.032420
-0.013592	-186.103160
-0.013624	-187.171010
-0.013656	-188.240060
-0.013688	-189.310270
-0.013720	-190.380950
-0.013751	-191.451520
-0.013783	-192.518800
-0.013814	-193.587320
-0.013845	-194.657230
-0.013876	-195.727870
-0.013907	-196.798570
-0.013938	-197.868880
-0.013969	-198.938630
-0.014000	-200.007900
-0.014030	-201.076950
-0.014061	-202.145990
-0.014091	-203.215190
-0.014121	-204.284600
-0.014151	-205.354180
-0.014181	-206.423830
-0.014211	-207.493460
-0.014241	-208.563040
-0.014271	-209.632540
-0.014300	-210.701990
-0.014330	-211.771410
-0.014359	-212.840840
-0.014388	-213.910300
-0.014418	-214.979780
-0.014447	-216.049280
-0.014476	-217.118790
-0.014504	-218.188290
-0.014533	-219.257790
-0.014562	-220.327280
-0.014591	-221.396760
-0.014619	-222.466240
-0.014648	-223.535720
-0.014676	-224.605210
-0.014704	-225.674700
-0.014732	-226.744190
-0.014760	-227.813680
-0.014788	-228.883170
-0.014816	-229.952660
-0.014844	-231.022150
-0.014872	-232.091640
-0.014899	-233.161130
-0.014927	-234.230620
-0.014954	-235.300110
-0.014982	-236.369600
-0.015009	-237.439100
-0.015036	-238.508590
-0.015063	-239.578080
-0.015090	-240.647570
-0.015117	-241.717070
-0.015144	-242.786560
-0.015171	-243.856050
-0.015198	-244.925550
-0.015224	-245.995040
-0.015251	-247.064530
-0.015278	-248.134030
-0.015304	-249.203520
-0.015330	-250.273020
-0.015357	-251.342510
-0.015383	-252.412000
-0.015409	-253.481500
-0.015435	-254.550990
-0.015461	-255.620490
-0.015487	-256.689990
-0.015513	-257.759480
-0.015538	-258.828980
-0.015564	-259.898470
-0.015590	-260.967970
-0.015615	-262.037470
-0.015641	-263.106960
-0.015666	-264.176460
-0.015691	-265.245960
-0.015717	-266.315460
-0.015742	-267.384950
-0.015767	-268.454450
-0.015792	-269.523950
-0.015817	-270.593450
-0.015842	-271.662940
-0.015867	-272.732440
-0.015892	-273.801940
-0.015916	-274.871440
-0.015941	-275.940940
-0.015966	-277.010440
-0.015990	-278.079940
-0.016015	-279.149440
-0.016039	-280.218930
-0.016063	-281.288430
-0.016088	-282.357930
-0.016112	-283.427430
-0.016136	-284.496930
-0.016160	-285.566430
-0.016184	-286.635930
-0.016208	-287.705430
-0.016232	-288.774930
-0.016256	-289.844440
-0.016280	-290.913940
-0.016304	-291.983440
-0.016327	-293.052940
-0.016351	-294.122440
-0.016374	-295.191940
-0.016398	-296.261440
-0.016421	-297.330940
-0.016445	-298.400450
-0.016468	-299.469950
-0.016491	-300.539450
-0.016515	-301.608950
-0.016538	-302.678450
-0.016561	-303.747960
-0.016584	-304.817460
-0.016607	-305.886960
-0.016630	-306.956460
-0.016653	-308.025970
-0.016676	-309.095470
-0.016699	-310.164970
-0.016721	-311.234470
-0.016744	-312.303980
-0.016767	-313.373480
-0.016789	-314.442980
-0.016812	-315.512490
-0.016834	-316.581990
-0.016857	-317.651490
-0.016879	-318.721000
-0.016901	-319.790500
-0.016924	-320.860010
-0.016946	-321.929510
-0.016968	-322.999010
-0.016990	-324.068520
-0.017012	-325.138020
-0.017034	-326.207530
-0.017056	-327.277030
-0.017078	-328.346540
-0.017100	-329.416040
-0.017122	-330.485550
-0.017144	-331.555050
-0.017166	-332.624560
-0.017187	-333.694060
-0.017209	-334.763570
-0.017230	-335.833070
-0.017252	-336.902580
-0.017274	-337.972080
-0.017295	-339.041590
-0.017316	-340.111090
-0.017338	-341.180600
-0.017359	-342.250110
-0.017380	-343.319610
-0.017402	-344.389120
-0.017423	-345.458620
-0.017444	-346.528130
-0.017465	-347.597640
-0.017486	-348.667140
-0.017507	-349.736650
-0.017528	-350.806150
-0.017549	-351.875660
-0.017570	-352.945170
-0.017591	-354.014670
-0.017612	-355.084180
-0.017633	-356.153690
-0.017653	-357.223190
-0.017674	-358.292700
-0.017695	-359.362210
-0.017715	-360.431720
-0.017736	-361.501220
-0.017756	-362.570730
-0.017777	-363.640240
-0.017797	-364.709740
-0.017818	-365.779250
-0.017838	-366.848760
-0.017858	-367.918270
-0.017879	-368.987770
-0.017899	-370.057280
-0.017919	-371.126790
-0.017939	-372.196300
-0.017959	-373.265810
-0.017979	-374.335310
-0.017999	-375.404820
-0.018019	-376.474330
-0.018039	-377.543840
-0.018059	-378.613350
-0.018079	-379.682850
-0.018099	-380.752360
-0.018119	-381.821870
-0.018139	-382.891380
-0.018158	-383.960890
-0.018178	-385.030400
-0.018198	-386.099900
-0.018217	-387.169410
-0.018237	-388.238920
-0.018257	-389.308430
-0.018276	-390.377940
-0.018296	-391.447450
-0.018315	-392.516960
-0.018334	-393.586470
-0.018354	-394.655970
-0.018373	-395.725480
-0.018392	-396.794990
-0.018412	-397.864500
-0.018431	-398.934010
-0.018450	-400.003520
-0.018444	-399.064170
-0.018438	-398.128340
-0.018432	-397.192510
-0.018426	-396.256680
-0.018420	-395.320860
-0.018414	-394.385030
-0.018408	-393.449200
-0.018402	-392.513370
-0.018395	-391.577540
-0.018389	-390.641710
-0.018383	-389.705880
-0.018377	-388.770050
-0.018371	-387.834220
-0.018365	-386.898400
-0.018359	-385.962570
-0.018353	-385.026740
-0.018347	-384.090910
-0.018341	-383.155080
-0.018334	-382.219250
-0.018328	-381.283420
-0.018322	-380.347590
-0.018316	-379.411760
-0.018310	-378.475940
-0.018304	-377.540110
-0.018298	-376.604280
-0.018292	-375.668450
-0.018285	-374.732620
-0.018279	-373.796790
-0.018273	-372.860960
-0.018267	-371.925130
-0.018261	-370.989300
-0.018255	-370.053480
-0.018249	-369.117650
-0.018242	-368.181820
-0.018236	-367.245990
-0.018230	-366.310160
-0.018224	-365.374330
-0.018218	-364.438500
-0.018212	-363.502670
-0.018206	-362.566850
-0.018199	-361.631020
-0.018193	-360.695190
-0.018187	-359.759360
-0.018181	-358.823530
-0.018175	-357.887700
-0.018168	-356.951870
-0.018162	-356.016040
-0.018156	-355.080210
-0.018150	-354.144390
-0.018144	-353.208560
-0.018138	-352.272730
-0.018131	-351.336900
-0.018125	-350.401070
-0.018119	-349.465240
-0.018113	-348.529410
-0.018107	-347.593580
-0.018100	-346.657750
-0.018094	-345.721930
-0.018088	-344.786100
-0.018082	-343.850270
-0.018076	-342.914440
-0.018069	-341.978610
-0.018063	-341.042780
-0.018057	-340.106950
-0.018051	-339.171120
-0.018044	-338.235290
-0.018038	-337.299470
-0.018032	-336.363640
-0.018026	-335.427810
-0.018019	-334.491980
-0.018013	-333.556150
-0.018007	-332.620320
-0.018001	-331.684490
-0.017994	-330.748660
-0.017988	-329.812830
-0.017982	-328.877010
-0.017976	-327.941180
-0.017969	-327.005350
-0.017963	-326.069520
-0.017957	-325.133690
-0.017951	-324.197860
-0.017944	-323.262030
-0.017938	-322.326200
-0.017932	-321.390370
-0.017926	-320.454550
-0.017919	-319.518720
-0.017913	-318.582890
-0.017907	-317.647060
-0.017900	-316.711230
-0.017894	-315.775400
-0.017888	-314.839570
-0.017882	-313.903740
-0.017875	-312.967910
-0.017869	-312.032090
-0.017863	-311.096260
-0.017856	-310.160430
-0.017850	-309.224600
-0.017844	-308.288770
-0.017837	-307.352940
-0.017831	-306.417110
-0.017825	-305.481280
-0.017818	-304.545450
-0.017812	-303.609630
-0.017806	-302.673800
-0.017799	-301.737970
-0.017793	-300.802140
-0.017787	-299.866310
-0.017780	-298.930480
-0.017774	-297.994650
-0.017768	-297.058820
-0.017761	-296.122990
-0.017755	-295.187170
-0.017749	-294.251340
-0.017742	-293.315510
-0.017736	-292.379680
-0.017730	-291.443850
-0.017723	-290.508020
-0.017717	-289.572190
-0.017711	-288.636360
-0.017704	-287.700530
-0.017698	-286.764710
-0.017691	-285.828880
-0.017685	-284.893050
-0.017679	-283.957220
-0.017672	-283.021390
-0.017666	-282.085560
-0.017659	-281.149730
-0.017653	-280.213900
-0.017647	-279.278080
-0.017640	-278.342250
-0.017634	-277.406420
-0.017627	-276.470590
-0.017621	-275.534760
-0.017615	-274.598930
-0.017608	-273.663100
-0.017602	-272.727270
-0.017595	-271.791440
-0.017589	-270.855620
-0.017583	-269.919790
-0.017576	-268.983960
-0.017570	-268.048130
-0.017563	-267.112300
-0.017557	-266.176470
-0.017550	-265.240640
-0.017544	-264.304810
-0.017538	-263.368980
-0.017531	-262.433160
-0.017525	-261.497330
-0.017518	-260.561500
-0.017512	-259.625670
-0.017505	-258.689840
-0.017499	-257.754010
-0.017492	-256.818180
-0.017486	-255.882350
-0.017479	-254.946520
-0.017473	-254.010700
-0.017466	-253.074870
-0.017460	-252.139040
-0.017453	-251.203210
-0.017447	-250.267380
-0.017441	-249.331550
-0.017434	-248.395720
-0.017428	-247.459890
-0.017421	-246.524060
-0.017415	-245.588240
-0.017408	-244.652410
-0.017402	-243.716580
-0.017395	-242.780750
-0.017389	-241.844920
-0.017382	-240.909090
-0.017376	-239.973260
-0.017369	-239.037430
-0.017362	-238.101600
-0.017356	-237.165780
-0.017349	-236.229950
-0.017343	-235.294120
-0.017336	-234.358290
-0.017330	-233.422460
-0.017323	-232.486630
-0.017317	-231.550800
-0.017310	-230.614970
-0.017304	-229.679140
-0.017297	-228.743320
-0.017291	-227.807490
-0.017284	-226.871660
-0.017277	-225.935830
-0.017271	-225.000000
-0.017264	-224.064170
-0.017258	-223.128340
-0.017251	-222.192510
-0.017245	-221.256680
-0.017238	-220.320860
-0.017231	-219.385030
-0.017225	-218.449200
-0.017218	-217.513370
-0.017212	-216.577540
-0.017205	-215.641710
-0.017199	-214.705880
-0.017192	-213.770050
-0.017185	-212.834220
-0.017179	-211.898400
-0.017172	-210.962570
-0.017166	-210.026740
-0.017159	-209.090910
-0.017152	-208.155080
-0.017146	-207.219250
-0.017139	-206.283420
-0.017132	-205.347590
-0.017126	-204.411760
-0.017119	-203.475940
-0.017113	-202.540110
-0.017106	-201.604280
-0.017099	-200.668450
-0.017093	-199.732620
-0.017086	-198.796790
-0.017079	-197.860960
-0.017073	-196.925130
-0.017066	-195.989310
-0.017059	-195.053480
-0.017053	-194.117650
-0.017046	-193.181820
-0.017039	-192.245990
-0.017033	-191.310160
-0.017026	-190.374330
-0.017019	-189.438500
-0.017013	-188.502670
-0.017006	-187.566850
-0.016999	-186.631020
-0.016993	-185.695190
-0.016986	-184.759360
-0.016979	-183.823530
-0.016973	-182.887700
-0.016966	-181.951870
-0.016959	-181.016040
-0.016953	-180.080210
-0.016946	-179.144390
-0.016939	-178.208560
-0.016932	-177.272730
-0.016926	-176.336900
-0.016919	-175.401070
-0.016912	-174.465240
-0.016906	-173.529410
-0.016899	-172.593580
-0.016892	-171.657750
-0.016885	-170.721930
-0.016879	-169.786100
-0.016872	-168.850270
-0.016865	-167.914440
-0.016858	-166.978610
-0.016852	-166.042780
-0.016845	-165.106950
-0.016838	-164.171120
-0.016831	-163.235290
-0.016825	-162.299470
-0.016818	-161.363640
-0.016811	-160.427810
-0.016804	-159.491980
-0.016798	-158.556150
-0.016791	-157.620320
-0.016784	-156.684490
-0.016777	-155.748660
-0.016770	-154.812830
-0.016764	-153.877010
-0.016757	-152.941180
-0.016750	-152.005350
-0.016743	-151.069520
-0.016736	-150.133690
-0.016730	-149.197860
-0.016723	-148.262030
-0.016716	-147.326200
-0.016709	-146.390370
-0.016702	-145.454550
-0.016695	-144.518720
-0.016689	-143.582890
-0.016682	-142.647060
-0.016675	-141.711230
-0.016668	-140.775400
-0.016661	-139.839570
-0.016654	-138.903750
-0.016648	-137.967930
-0.016641	-137.032110
-0.016634	-136.096280
-0.016627	-135.160450
-0.016620	-134.224620
-0.016613	-133.288790
-0.016606	-132.352960
-0.016599	-131.417130
-0.016592	-130.481310
-0.016584	-129.545480
-0.016577	-128.609650
-0.016570	-127.673820
-0.016563	-126.737990
-0.016555	-125.802160
-0.016548	-124.866330
-0.016541	-123.930510
-0.016533	-122.994680
-0.016526	-122.058850
-0.016518	-121.123020
-0.016511	-120.187190
-0.016503	-119.251360
-0.016496	-118.315530
-0.016488	-117.379710
-0.016480	-116.443880
-0.016473	-115.508050
-0.016465	-114.572220
-0.016457	-113.636390
-0.016449	-112.700560
-0.016441	-111.764740
-0.016433	-110.828910
-0.016425	-109.893080
-0.016417	-108.957250
-0.016409	-108.021420
-0.016401	-107.085590
-0.016393	-106.149770
-0.016384	-105.213940
-0.016376	-104.278110
-0.016368	-103.342280
-0.016359	-102.406450
-0.016351	-101.470620
-0.016343	-100.534800
-0.016334	-99.598968
-0.016325	-98.663139
-0.016317	-97.727311
-0.016308	-96.791483
-0.016299	-95.855655
-0.016290	-94.919827
-0.016281	-93.983999
-0.016273	-93.048171
-0.016264	-92.112343
-0.016254	-91.176515
-0.016245	-90.240687
-0.016236	-89.304859
-0.016227	-88.369031
-0.016218	-87.433203
-0.016208	-86.497375
-0.016199	-85.561547
-0.016189	-84.625720
-0.016179	-83.689892
-0.016170	-82.754064
-0.016160	-81.818237
-0.016150	-80.882409
-0.016140	-79.946581
-0.016130	-79.010754
-0.016120	-78.074926
-0.016110	-77.139099
-0.016100	-76.203271
-0.016090	-75.267444
-0.016079	-74.331617
-0.016069	-73.395790
-0.016058	-72.459963
-0.016047	-71.524135
-0.016037	-70.588308
-0.016026	-69.652482
-0.016015	-68.716655
-0.016004	-67.780828
-0.015992	-66.845001
-0.015981	-65.909175
-0.015970	-64.973348
-0.015958	-64.037522
-0.015947	-63.101696
-0.015935	-62.165869
-0.015923	-61.230043
-0.015911	-60.294217
-0.015899	-59.358392
-0.015887	-58.422566
-0.015874	-57.486741
-0.015862	-56.550915
-0.015849	-55.615090
-0.015836	-54.679265
-0.015823	-53.743441
-0.015810	-52.807616
-0.015797	-51.871792
-0.015784	-50.935968
-0.015770	-50.000144
