-0.004562	-144.390020
-0.004579	-145.460240
-0.004597	-146.528970
-0.004614	-147.599170
-0.004631	-148.667920
-0.004648	-149.738120
-0.004665	-150.806890
-0.004682	-151.877090
-0.004699	-152.948090
-0.004716	-154.016410
-0.004732	-155.085910
-0.004749	-156.156290
-0.004766	-157.224480
-0.004782	-158.294000
-0.004799	-159.364490
-0.004815	-160.432890
-0.004831	-161.502550
-0.004848	-162.573090
-0.004864	-163.641450
-0.004880	-164.711030
-0.004896	-165.781490
-0.004912	-166.852210
-0.004928	-167.920040
-0.004944	-168.989010
-0.004960	-170.059020
-0.004976	-171.129550
-0.004992	-172.197650
-0.005007	-173.266900
-0.005023	-174.337100
-0.005039	-175.407700
-0.005054	-176.478190
-0.005070	-177.545650
-0.005085	-178.614250
-0.005101	-179.684010
-0.005116	-180.754460
-0.005131	-181.825060
-0.005147	-182.895390
-0.005162	-183.962660
-0.005177	-185.031090
-0.005192	-186.100740
-0.005207	-187.171160
-0.005222	-188.241790
-0.005237	-189.312190
-0.005252	-190.382120
-0.005267	-191.451580
-0.005282	-192.520730
-0.005297	-193.589780
-0.005311	-194.658900
-0.005326	-195.728200
-0.005341	-196.797660
-0.005355	-197.867260
-0.005370	-198.936900
-0.005384	-200.006530
-0.005399	-201.076090
-0.005413	-202.145590
-0.005428	-203.215040
-0.005442	-204.284460
-0.005456	-205.353890
-0.005471	-206.423350
-0.005485	-207.492820
-0.005499	-208.562320
-0.005513	-209.631830
-0.005527	-210.701340
-0.005541	-211.770840
-0.005556	-212.840330
-0.005570	-213.909820
-0.005583	-214.979300
-0.005597	-216.048780
-0.005611	-217.118260
-0.005625	-218.187750
-0.005639	-219.257240
-0.005653	-220.326730
-0.005666	-221.396230
-0.005680	-222.465720
-0.005694	-223.535210
-0.005707	-224.604700
-0.005721	-225.674190
-0.005735	-226.743680
-0.005748	-227.813170
-0.005762	-228.882660
-0.005775	-229.952160
-0.005788	-231.021650
-0.005802	-232.091140
-0.005815	-233.160630
-0.005829	-234.230130
-0.005842	-235.299620
-0.005855	-236.369120
-0.005868	-237.438610
-0.005881	-238.508100
-0.005895	-239.577600
-0.005908	-240.647090
-0.005921	-241.716590
-0.005934	-242.786080
-0.005947	-243.855580
-0.005960	-244.925070
-0.005973	-245.994570
-0.005986	-247.064060
-0.005999	-248.133560
-0.006012	-249.203060
-0.006024	-250.272550
-0.006037	-251.342050
-0.006050	-252.411550
-0.006063	-253.481040
-0.006075	-254.550540
-0.006088	-255.620040
-0.006101	-256.689530
-0.006113	-257.759030
-0.006126	-258.828530
-0.006139	-259.898030
-0.006151	-260.967530
-0.006164	-262.037020
-0.006176	-263.106520
-0.006189	-264.176020
-0.006201	-265.245520
-0.006214	-266.315020
-0.006226	-267.384520
-0.006238	-268.454020
-0.006251	-269.523520
-0.006263	-270.593020
-0.006275	-271.662520
-0.006287	-272.732020
-0.006300	-273.801520
-0.006312	-274.871020
-0.006324	-275.940520
-0.006336	-277.010020
-0.006348	-278.079520
-0.006360	-279.149020
-0.006372	-280.218520
-0.006384	-281.288020
-0.006396	-282.357520
-0.006408	-283.427020
-0.006420	-284.496530
-0.006432	-285.566030
-0.006444	-286.635530
-0.006456	-287.705030
-0.006468	-288.774530
-0.006480	-289.844040
-0.006492	-290.913540
-0.006503	-291.983040
-0.006515	-293.052540
-0.006527	-294.122040
-0.006539	-295.191550
-0.006550	-296.261050
-0.006562	-297.330550
-0.006574	-298.400060
-0.006585	-299.469560
-0.006597	-300.539060
-0.006609	-301.608570
-0.006620	-302.678070
-0.006632	-303.747570
-0.006643	-304.817080
-0.006655	-305.886580
-0.006666	-306.956080
-0.006678	-308.025590
-0.006689	-309.095090
-0.006700	-310.164600
-0.006712	-311.234100
-0.006723	-312.303610
-0.006735	-313.373110
-0.006746	-314.442620
-0.006757	-315.512120
-0.006768	-316.581620
-0.006780	-317.651130
-0.006791	-318.720630
-0.006802	-319.790140
-0.006813	-320.859640
-0.006825	-321.929150
-0.006836	-322.998660
-0.006847	-324.068160
-0.006858	-325.137670
-0.006869	-326.207170
-0.006880	-327.276680
-0.006891	-328.346180
-0.006902	-329.415690
-0.006913	-330.485200
-0.006924	-331.554700
-0.006935	-332.624210
-0.006946	-333.693710
-0.006957	-334.763220
-0.006968	-335.832730
-0.006979	-336.902230
-0.006990	-337.971740
-0.007001	-339.041250
-0.007011	-340.110750
-0.007022	-341.180260
-0.007033	-342.249770
-0.007044	-343.319270
-0.007055	-344.388780
-0.007065	-345.458290
-0.007076	-346.527790
-0.007087	-347.597300
-0.007098	-348.666810
-0.007108	-349.736320
-0.007119	-350.805820
-0.007130	-351.875330
-0.007140	-352.944840
-0.007151	-354.014350
-0.007161	-355.083850
-0.007172	-356.153360
-0.007182	-357.222870
-0.007193	-358.292380
-0.007204	-359.361890
-0.007214	-360.431390
-0.007225	-361.500900
-0.007235	-362.570410
-0.007245	-363.639920
-0.007256	-364.709430
-0.007266	-365.778930
-0.007277	-366.848440
-0.007287	-367.917950
-0.007297	-368.987460
-0.007308	-370.056970
-0.007318	-371.126480
-0.007328	-372.195990
-0.007339	-373.265490
-0.007349	-374.335000
-0.007359	-375.404510
-0.007370	-376.474020
-0.007380	-377.543530
-0.007390	-378.613040
-0.007400	-379.682550
-0.007410	-380.752060
-0.007421	-381.821570
-0.007431	-382.891080
-0.007441	-383.960580
-0.007451	-385.030090
-0.007461	-386.099600
-0.007471	-387.169110
-0.007481	-388.238620
-0.007491	-389.308130
-0.007501	-390.377640
-0.007511	-391.447150
-0.007521	-392.516660
-0.007531	-393.586170
-0.007541	-394.655680
-0.007551	-395.725190
-0.007561	-396.794700
-0.007571	-397.864210
-0.007581	-398.933720
-0.007591	-400.003230
-0.007588	-399.064170
-0.007585	-398.128340
-0.007583	-397.192510
-0.007580	-396.256680
-0.007577	-395.320860
-0.007574	-394.385030
-0.007571	-393.449200
-0.007568	-392.513370
-0.007565	-391.577540
-0.007562	-390.641710
-0.007560	-389.705880
-0.007557	-388.770050
-0.007554	-387.834230
-0.007551	-386.898400
-0.007548	-385.962570
-0.007545	-385.026740
-0.007542	-384.090910
-0.007539	-383.155080
-0.007536	-382.219250
-0.007533	-381.283420
-0.007530	-380.347590
-0.007528	-379.411770
-0.007525	-378.475940
-0.007522	-377.540110
-0.007519	-376.604280
-0.007516	-375.668450
-0.007513	-374.732620
-0.007510	-373.796790
-0.007507	-372.860960
-0.007504	-371.925130
-0.007501	-370.989310
-0.007498	-370.053480
-0.007495	-369.117650
-0.007492	-368.181820
-0.007489	-367.245990
-0.007487	-366.310160
-0.007484	-365.374330
-0.007481	-364.438500
-0.007478	-363.502670
-0.007475	-362.566850
-0.007472	-361.631020
-0.007469	-360.695190
-0.007466	-359.759360
-0.007463	-358.823530
-0.007460	-357.887700
-0.007457	-356.951870
-0.007454	-356.016040
-0.007451	-355.080210
-0.007448	-354.144390
-0.007445	-353.208560
-0.007442	-352.272730
-0.007439	-351.336900
-0.007436	-350.401070
-0.007433	-349.465240
-0.007430	-348.529410
-0.007427	-347.593580
-0.007424	-346.657750
-0.007421	-345.721930
-0.007418	-344.786100
-0.007415	-343.850270
-0.007412	-342.914440
-0.007409	-341.978610
-0.007406	-341.042780
-0.007403	-340.106950
-0.007400	-339.171120
-0.007397	-338.235290
-0.007394	-337.299470
-0.007391	-336.363640
-0.007388	-335.427810
-0.007385	-334.491980
-0.007382	-333.556150
-0.007379	-332.620320
-0.007376	-331.684490
-0.007373	-330.748660
-0.007370	-329.812830
-0.007367	-328.877010
-0.007364	-327.941180
-0.007361	-327.005350
-0.007358	-326.069520
-0.007355	-325.133690
-0.007352	-324.197860
-0.007349	-323.262030
-0.007346	-322.326200
-0.007343	-321.390370
-0.007340	-320.454550
-0.007336	-319.518720
-0.007333	-318.582890
-0.007330	-317.647060
-0.007327	-316.711230
-0.007324	-315.775400
-0.007321	-314.839570
-0.007318	-313.903740
-0.007315	-312.967920
-0.007312	-312.032090
-0.007309	-311.096260
-0.007306	-310.160430
-0.007303	-309.224600
-0.007300	-308.288770
-0.007296	-307.352940
-0.007293	-306.417110
-0.007290	-305.481280
-0.007287	-304.545460
-0.007284	-303.609630
-0.007281	-302.673800
-0.007278	-301.737970
-0.007275	-300.802140
-0.007272	-299.866310
-0.007269	-298.930480
-0.007265	-297.994650
-0.007262	-297.058820
-0.007259	-296.123000
-0.007256	-295.187170
-0.007253	-294.251340
-0.007250	-293.315510
-0.007247	-292.379680
-0.007244	-291.443850
-0.007240	-290.508020
-0.007237	-289.572190
-0.007234	-288.636360
-0.007231	-287.700540
-0.007228	-286.764710
-0.007225	-285.828880
-0.007222	-284.893050
-0.007218	-283.957220
-0.007215	-283.021390
-0.007212	-282.085560
-0.007209	-281.149730
-0.007206	-280.213900
-0.007203	-279.278080
-0.007199	-278.342250
-0.007196	-277.406420
-0.007193	-276.470590
-0.007190	-275.534760
-0.007187	-274.598930
-0.007184	-273.663100
-0.007180	-272.727270
-0.007177	-271.791440
-0.007174	-270.855620
-0.007171	-269.919790
-0.007168	-268.983960
-0.007164	-268.048130
-0.007161	-267.112300
-0.007158	-266.176470
-0.007155	-265.240640
-0.007152	-264.304810
-0.007148	-263.368980
-0.007145	-262.433160
-0.007142	-261.497330
-0.007139	-260.561500
-0.007135	-259.625670
-0.007132	-258.689840
-0.007129	-257.754010
-0.007126	-256.818180
-0.007123	-255.882350
-0.007119	-254.946520
-0.007116	-254.010700
-0.007113	-253.074870
-0.007110	-252.139040
-0.007106	-251.203210
-0.007103	-250.267380
-0.007100	-249.331550
-0.007097	-248.395720
-0.007093	-247.459890
-0.007090	-246.524060
-0.007087	-245.588240
-0.007083	-244.652410
-0.007080	-243.716580
-0.007077	-242.780750
-0.007074	-241.844920
-0.007070	-240.909090
-0.007067	-239.973260
-0.007064	-239.037430
-0.007061	-238.101610
-0.007057	-237.165780
-0.007054	-236.229950
-0.007051	-235.294120
-0.007047	-234.358290
-0.007044	-233.422460
-0.007041	-232.486630
-0.007037	-231.550800
-0.007034	-230.614970
-0.007031	-229.679150
-0.007027	-228.743320
-0.007024	-227.807490
-0.007021	-226.871660
-0.007017	-225.935830
-0.007014	-225.000000
-0.007011	-224.064170
-0.007007	-223.128340
-0.007004	-222.192510
-0.007001	-221.256690
-0.006997	-220.320860
-0.006994	-219.385030
-0.006991	-218.449200
-0.006987	-217.513370
-0.006984	-216.577540
-0.006981	-215.641710
-0.006977	-214.705880
-0.006974	-213.770050
-0.006971	-212.834230
-0.006967	-211.898400
-0.006964	-210.962570
-0.006960	-210.026740
-0.006957	-209.090910
-0.006954	-208.155080
-0.006950	-207.219250
-0.006947	-206.283420
-0.006943	-205.347590
-0.006940	-204.411770
-0.006937	-203.475940
-0.006933	-202.540110
-0.006930	-201.604280
-0.006926	-200.668450
-0.006923	-199.732620
-0.006920	-198.796790
-0.006916	-197.860960
-0.006913	-196.925130
-0.006909	-195.989310
-0.006906	-195.053480
-0.006902	-194.117650
-0.006899	-193.181820
-0.006896	-192.245990
-0.006892	-191.310160
-0.006889	-190.374330
-0.006885	-189.438500
-0.006882	-188.502670
-0.006878	-187.566850
-0.006875	-186.631020
-0.006871	-185.695190
-0.006868	-184.759360
-0.006864	-183.823530
-0.006861	-182.887700
-0.006857	-181.951870
-0.006854	-181.016040
-0.006850	-180.080210
-0.006847	-179.144390
-0.006843	-178.208560
-0.006840	-177.272730
-0.006836	-176.336900
-0.006833	-175.401070
-0.006829	-174.465240
-0.006826	-173.529410
-0.006822	-172.593580
-0.006819	-171.657750
-0.006815	-170.721930
-0.006812	-169.786100
-0.006808	-168.850270
-0.006805	-167.914440
-0.006801	-166.978610
-0.006798	-166.042780
-0.006794	-165.106950
-0.006791	-164.171120
-0.006787	-163.235300
-0.006783	-162.299470
-0.006780	-161.363640
-0.006776	-160.427810
-0.006773	-159.491980
-0.006769	-158.556150
-0.006766	-157.620320
-0.006762	-156.684490
-0.006758	-155.748660
-0.006755	-154.812840
-0.006751	-153.877010
-0.006748	-152.941180
-0.006744	-152.005350
-0.006740	-151.069520
-0.006737	-150.133690
-0.006733	-149.197860
-0.006730	-148.262030
-0.006726	-147.326200
-0.006722	-146.390380
-0.006719	-145.454550
-0.006715	-144.518720
-0.006711	-143.582890
-0.006708	-142.647060
-0.006704	-141.711230
-0.006701	-140.775400
-0.006697	-139.839570
-0.006693	-138.903740
-0.006690	-137.967920
-0.006686	-137.032090
-0.006682	-136.096260
-0.006679	-135.160430
-0.006675	-134.224600
-0.006671	-133.288770
-0.006668	-132.352940
-0.006664	-131.417110
-0.006660	-130.481280
-0.006656	-129.545460
-0.006653	-128.609630
-0.006649	-127.673800
-0.006645	-126.737970
-0.006642	-125.802140
-0.006638	-124.866310
-0.006634	-123.930480
-0.006631	-122.994650
-0.006627	-122.058820
-0.006623	-121.123000
-0.006619	-120.187170
-0.006616	-119.251340
-0.006612	-118.315510
-0.006608	-117.379680
-0.006604	-116.443850
-0.006601	-115.508020
-0.006597	-114.572190
-0.006593	-113.636360
-0.006589	-112.700540
-0.006586	-111.764710
-0.006582	-110.828880
-0.006578	-109.893050
-0.006574	-108.957240
-0.006570	-108.021410
-0.006566	-107.085580
-0.006563	-106.149750
-0.006559	-105.213930
-0.006555	-104.278100
-0.006551	-103.342270
-0.006547	-102.406440
-0.006543	-101.470610
-0.006539	-100.534780
-0.006535	-99.598955
-0.006531	-98.663127
-0.006527	-97.727298
-0.006523	-96.791470
-0.006519	-95.855641
-0.006515	-94.919813
-0.006511	-93.983985
-0.006507	-93.048156
-0.006502	-92.112328
-0.006498	-91.176500
-0.006494	-90.240672
-0.006490	-89.304843
-0.006486	-88.369015
-0.006481	-87.433187
-0.006477	-86.497359
-0.006473	-85.561530
-0.006468	-84.625702
-0.006464	-83.689874
-0.006459	-82.754046
-0.006455	-81.818218
-0.006450	-80.882390
-0.006446	-79.946562
-0.006441	-79.010734
-0.006437	-78.074906
-0.006432	-77.139078
-0.006428	-76.203250
-0.006423	-75.267422
-0.006418	-74.331595
-0.006414	-73.395767
-0.006409	-72.459939
-0.006404	-71.524111
-0.006399	-70.588284
-0.006394	-69.652456
-0.006390	-68.716629
-0.006385	-67.780801
-0.006380	-66.844974
-0.006375	-65.909146
-0.006370	-64.973319
-0.006365	-64.037492
-0.006359	-63.101665
-0.006354	-62.165838
-0.006349	-61.230011
-0.006344	-60.294184
-0.006338	-59.358357
-0.006333	-58.422530
-0.006328	-57.486704
-0.006322	-56.550877
-0.006317	-55.615051
-0.006311	-54.679224
-0.006306	-53.743398
-0.006300	-52.807572
-0.006294	-51.871747
-0.006289	-50.935921
-0.006283	-50.000095
