-0.164659	-0.003183
-0.165663	-0.003183
-0.166667	-0.003183
-0.167671	-0.003183
-0.168675	-0.003183
-0.169679	-0.003184
-0.170683	-0.003184
-0.171687	-0.003184
-0.172691	-0.003184
-0.173695	-0.003185
-0.174699	-0.003185
-0.175703	-0.003185
-0.176707	-0.003185
-0.177711	-0.003185
-0.178715	-0.003186
-0.179719	-0.003186
-0.180723	-0.003186
-0.181727	-0.003186
-0.182731	-0.003186
-0.183735	-0.003187
-0.184739	-0.003187
-0.185743	-0.003187
-0.186747	-0.003187
-0.187751	-0.003187
-0.188755	-0.003188
-0.189759	-0.003188
-0.190763	-0.003188
-0.191767	-0.003188
-0.192771	-0.003189
-0.193775	-0.003189
-0.194779	-0.003189
-0.195783	-0.003189
-0.196787	-0.003189
-0.197791	-0.003190
-0.198795	-0.003190
-0.199799	-0.003190
-0.200803	-0.003190
-0.201807	-0.003190
-0.202811	-0.003191
-0.203815	-0.003191
-0.204819	-0.003191
-0.205823	-0.003191
-0.206827	-0.003191
-0.207831	-0.003192
-0.208835	-0.003192
-0.209839	-0.003192
-0.210843	-0.003192
-0.211847	-0.003193
-0.212851	-0.003193
-0.213855	-0.003193
-0.214859	-0.003193
-0.215863	-0.003193
-0.216867	-0.003194
-0.217871	-0.003194
-0.218876	-0.003194
-0.219880	-0.003194
-0.220884	-0.003194
-0.221888	-0.003195
-0.222892	-0.003195
-0.223896	-0.003195
-0.224900	-0.003195
-0.225904	-0.003195
-0.226908	-0.003196
-0.227912	-0.003196
-0.228916	-0.003196
-0.229920	-0.003196
-0.230924	-0.003196
-0.231928	-0.003197
-0.232932	-0.003197
-0.233936	-0.003197
-0.234940	-0.003197
-0.235944	-0.003198
-0.236948	-0.003198
-0.237952	-0.003198
-0.238956	-0.003198
-0.239960	-0.003198
-0.240964	-0.003199
-0.241968	-0.003199
-0.242972	-0.003199
-0.243976	-0.003199
-0.244980	-0.003199
-0.245984	-0.003200
-0.246988	-0.003200
-0.247992	-0.003200
-0.248996	-0.003200
-0.250000	-0.003200
