-0.015611	-254.937470
-0.015649	-256.004120
-0.015687	-257.070770
-0.015725	-258.137420
-0.015763	-259.204070
-0.015801	-260.270720
-0.015838	-261.337380
-0.015876	-262.404030
-0.015913	-263.470680
-0.015951	-264.537330
-0.015988	-265.603980
-0.016025	-266.670630
-0.016062	-267.737280
-0.016100	-268.803930
-0.016137	-269.870580
-0.016174	-270.937230
-0.016211	-272.003890
-0.016247	-273.070540
-0.016284	-274.137190
-0.016321	-275.203840
-0.016357	-276.270490
-0.016394	-277.337150
-0.016430	-278.403800
-0.016467	-279.470450
-0.016503	-280.537100
-0.016539	-281.603750
-0.016576	-282.670410
-0.016612	-283.737060
-0.016648	-284.803710
-0.016684	-285.870370
-0.016720	-286.937020
-0.016756	-288.003670
-0.016792	-289.070330
-0.016827	-290.136980
-0.016863	-291.203630
-0.016899	-292.270290
-0.016934	-293.336940
-0.016970	-294.403590
-0.017005	-295.470250
-0.017041	-296.536900
-0.017076	-297.603560
-0.017111	-298.670210
-0.017146	-299.736860
-0.017181	-300.803520
-0.017217	-301.870170
-0.017252	-302.936830
-0.017286	-304.003480
-0.017321	-305.070140
-0.017356	-306.136790
-0.017391	-307.203450
-0.017426	-308.270100
-0.017460	-309.336760
-0.017495	-310.403410
-0.017529	-311.470070
-0.017564	-312.536720
-0.017598	-313.603380
-0.017633	-314.670030
-0.017667	-315.736690
-0.017701	-316.803340
-0.017736	-317.870000
-0.017770	-318.936650
-0.017804	-320.003310
-0.017838	-321.069970
-0.017872	-322.136620
-0.017906	-323.203280
-0.017940	-324.269930
-0.017973	-325.336590
-0.018007	-326.403250
-0.018041	-327.469900
-0.018074	-328.536560
-0.018108	-329.603210
-0.018142	-330.669870
-0.018175	-331.736530
-0.018209	-332.803180
-0.018242	-333.869840
-0.018275	-334.936500
-0.018309	-336.003150
-0.018342	-337.069810
-0.018375	-338.136470
-0.018408	-339.203120
-0.018441	-340.269780
-0.018474	-341.336440
-0.018507	-342.403100
-0.018540	-343.469750
-0.018573	-344.536410
-0.018606	-345.603070
-0.018639	-346.669720
-0.018671	-347.736380
-0.018704	-348.803040
-0.018737	-349.869700
-0.018769	-350.936350
-0.018802	-352.003010
-0.018834	-353.069670
-0.018867	-354.136330
-0.018899	-355.202990
-0.018931	-356.269640
-0.018964	-357.336300
-0.018996	-358.402960
-0.019028	-359.469620
-0.019060	-360.536280
-0.019092	-361.602930
-0.019124	-362.669590
-0.019156	-363.736250
-0.019188	-364.802910
-0.019220	-365.869570
-0.019252	-366.936220
-0.019284	-368.002880
-0.019316	-369.069540
-0.019348	-370.136200
-0.019379	-371.202860
-0.019411	-372.269520
-0.019442	-373.336180
-0.019474	-374.402830
-0.019506	-375.469490
-0.019537	-376.536150
-0.019568	-377.602810
-0.019600	-378.669470
-0.019631	-379.736130
-0.019663	-380.802790
-0.019694	-381.869450
-0.019725	-382.936110
-0.019756	-384.002760
-0.019787	-385.069420
-0.019818	-386.136080
-0.019849	-387.202740
-0.019880	-388.269400
-0.019911	-389.336060
-0.019942	-390.402720
-0.019973	-391.469380
-0.020004	-392.536040
-0.020035	-393.602700
-0.020066	-394.669360
-0.020096	-395.736020
-0.020127	-396.802680
-0.020158	-397.869340
-0.020188	-398.936000
-0.020219	-400.002650
-0.020209	-399.066670
-0.020200	-398.133330
-0.020191	-397.200000
-0.020181	-396.266670
-0.020172	-395.333330
-0.020163	-394.400000
-0.020153	-393.466670
-0.020144	-392.533330
-0.020135	-391.600000
-0.020125	-390.666670
-0.020116	-389.733330
-0.020106	-388.800000
-0.020097	-387.866670
-0.020088	-386.933330
-0.020078	-386.000000
-0.020069	-385.066670
-0.020059	-384.133330
-0.020050	-383.200000
-0.020041	-382.266670
-0.020031	-381.333330
-0.020022	-380.400000
-0.020012	-379.466670
-0.020003	-378.533330
-0.019993	-377.600000
-0.019984	-376.666670
-0.019974	-375.733330
-0.019965	-374.800000
-0.019955	-373.866670
-0.019946	-372.933330
-0.019936	-372.000000
-0.019927	-371.066670
-0.019917	-370.133330
-0.019908	-369.200000
-0.019898	-368.266670
-0.019889	-367.333330
-0.019879	-366.400000
-0.019869	-365.466670
-0.019860	-364.533330
-0.019850	-363.600000
-0.019841	-362.666670
-0.019831	-361.733330
-0.019822	-360.800000
-0.019812	-359.866670
-0.019802	-358.933330
-0.019793	-358.000000
-0.019783	-357.066670
-0.019773	-356.133330
-0.019764	-355.200000
-0.019754	-354.266670
-0.019744	-353.333330
-0.019735	-352.400000
-0.019725	-351.466670
-0.019715	-350.533330
-0.019706	-349.600000
-0.019696	-348.666670
-0.019686	-347.733330
-0.019677	-346.800000
-0.019667	-345.866670
-0.019657	-344.933330
-0.019648	-344.000000
-0.019638	-343.066670
-0.019628	-342.133330
-0.019618	-341.200000
-0.019609	-340.266670
-0.019599	-339.333330
-0.019589	-338.400000
-0.019579	-337.466670
-0.019569	-336.533330
-0.019560	-335.600000
-0.019550	-334.666670
-0.019540	-333.733330
-0.019530	-332.800000
-0.019520	-331.866670
-0.019511	-330.933330
-0.019501	-330.000000
-0.019491	-329.066670
-0.019481	-328.133330
-0.019471	-327.200000
-0.019461	-326.266670
-0.019451	-325.333330
-0.019442	-324.400000
-0.019432	-323.466670
-0.019422	-322.533330
-0.019412	-321.600000
-0.019402	-320.666670
-0.019392	-319.733330
-0.019382	-318.800000
-0.019372	-317.866670
-0.019362	-316.933330
-0.019352	-316.000000
-0.019342	-315.066670
-0.019332	-314.133330
-0.019322	-313.200000
-0.019312	-312.266670
-0.019302	-311.333330
-0.019292	-310.400000
-0.019282	-309.466670
-0.019272	-308.533330
-0.019262	-307.600000
-0.019252	-306.666670
-0.019242	-305.733330
-0.019232	-304.800000
-0.019222	-303.866670
-0.019212	-302.933330
-0.019202	-302.000000
-0.019192	-301.066670
-0.019182	-300.133330
-0.019172	-299.200000
-0.019162	-298.266670
-0.019152	-297.333330
-0.019142	-296.400000
-0.019131	-295.466670
-0.019121	-294.533330
-0.019111	-293.600000
-0.019101	-292.666670
-0.019091	-291.733330
-0.019081	-290.800000
-0.019071	-289.866670
-0.019060	-288.933330
-0.019050	-288.000000
-0.019040	-287.066670
-0.019030	-286.133330
-0.019020	-285.200000
-0.019009	-284.266670
-0.018999	-283.333330
-0.018989	-282.400000
-0.018979	-281.466670
-0.018968	-280.533330
-0.018958	-279.600000
-0.018948	-278.666670
-0.018937	-277.733330
-0.018927	-276.800000
-0.018917	-275.866670
-0.018907	-274.933330
-0.018896	-274.000000
-0.018886	-273.066670
-0.018876	-272.133330
-0.018865	-271.200000
-0.018855	-270.266670
-0.018845	-269.333330
-0.018834	-268.400000
-0.018824	-267.466670
-0.018813	-266.533330
-0.018803	-265.600000
-0.018793	-264.666670
-0.018782	-263.733330
-0.018772	-262.800000
-0.018761	-261.866670
-0.018751	-260.933330
-0.018740	-260.000000
-0.018730	-259.066670
-0.018719	-258.133330
-0.018709	-257.200000
-0.018698	-256.266670
-0.018688	-255.333330
-0.018677	-254.400000
-0.018667	-253.466670
-0.018656	-252.533330
-0.018646	-251.600000
-0.018635	-250.666670
-0.018625	-249.733330
-0.018614	-248.800000
-0.018604	-247.866670
-0.018593	-246.933330
-0.018583	-246.000000
-0.018572	-245.066670
-0.018561	-244.133330
-0.018551	-243.200000
-0.018540	-242.266670
-0.018529	-241.333330
-0.018519	-240.400000
-0.018508	-239.466670
-0.018497	-238.533330
-0.018487	-237.600000
-0.018476	-236.666670
-0.018465	-235.733330
-0.018455	-234.800000
-0.018444	-233.866670
-0.018433	-232.933330
-0.018423	-232.000000
-0.018412	-231.066670
-0.018401	-230.133330
-0.018390	-229.200000
-0.018380	-228.266670
-0.018369	-227.333330
-0.018358	-226.400000
-0.018347	-225.466670
-0.018336	-224.533330
-0.018325	-223.600000
-0.018315	-222.666670
-0.018304	-221.733330
-0.018293	-220.800000
-0.018282	-219.866670
-0.018271	-218.933330
-0.018260	-218.000000
-0.018249	-217.066670
-0.018239	-216.133330
-0.018228	-215.200000
-0.018217	-214.266670
-0.018206	-213.333330
-0.018195	-212.400000
-0.018184	-211.466670
-0.018173	-210.533330
-0.018162	-209.600000
-0.018151	-208.666670
-0.018140	-207.733330
-0.018129	-206.800000
-0.018118	-205.866670
-0.018107	-204.933330
-0.018096	-204.000000
-0.018085	-203.066670
-0.018074	-202.133330
-0.018063	-201.200000
-0.018052	-200.266670
-0.018041	-199.333330
-0.018029	-198.400000
-0.018018	-197.466670
-0.018007	-196.533330
-0.017996	-195.600000
-0.017985	-194.666670
-0.017974	-193.733330
-0.017963	-192.800000
-0.017951	-191.866670
-0.017940	-190.933330
-0.017929	-190.000000
-0.017918	-189.066670
-0.017907	-188.133330
-0.017895	-187.200000
-0.017884	-186.266670
-0.017873	-185.333330
-0.017862	-184.400000
-0.017850	-183.466670
-0.017839	-182.533330
-0.017828	-181.600000
-0.017816	-180.666670
-0.017805	-179.733330
-0.017794	-178.800000
-0.017782	-177.866670
-0.017771	-176.933330
-0.017760	-176.000000
-0.017748	-175.066670
-0.017737	-174.133330
-0.017725	-173.200000
-0.017714	-172.266670
-0.017703	-171.333330
-0.017691	-170.400000
-0.017680	-169.466670
-0.017668	-168.533330
-0.017657	-167.600000
-0.017645	-166.666670
-0.017634	-165.733330
-0.017622	-164.800000
-0.017611	-163.866670
-0.017599	-162.933330
-0.017588	-162.000000
-0.017576	-161.066670
-0.017565	-160.133330
-0.017553	-159.200000
-0.017541	-158.266670
-0.017530	-157.333330
-0.017518	-156.400000
-0.017507	-155.466670
-0.017495	-154.533330
-0.017483	-153.600000
-0.017472	-152.666670
-0.017460	-151.733330
-0.017448	-150.800000
-0.017436	-149.866670
-0.017425	-148.933330
-0.017413	-148.000000
-0.017401	-147.066670
-0.017389	-146.133330
-0.017378	-145.200000
-0.017366	-144.266670
-0.017354	-143.333330
-0.017342	-142.400000
-0.017330	-141.466670
-0.017319	-140.533330
-0.017307	-139.600000
-0.017295	-138.666670
-0.017283	-137.733330
-0.017271	-136.800000
-0.017259	-135.866670
-0.017247	-134.933330
-0.017235	-134.000000
-0.017223	-133.066670
-0.017211	-132.133330
-0.017200	-131.200000
-0.017188	-130.266670
-0.017176	-129.333330
-0.017164	-128.400000
-0.017151	-127.466670
-0.017139	-126.533330
-0.017127	-125.600000
-0.017115	-124.666670
-0.017103	-123.733330
-0.017091	-122.800000
-0.017079	-121.866670
-0.017067	-120.933330
-0.017055	-120.000000
-0.017043	-119.066670
-0.017030	-118.133330
-0.017018	-117.200000
-0.017006	-116.266670
-0.016994	-115.333330
-0.016982	-114.400000
-0.016969	-113.466670
-0.016957	-112.533330
-0.016945	-111.600000
-0.016933	-110.666670
-0.016920	-109.733330
-0.016908	-108.800000
-0.016896	-107.866670
-0.016883	-106.933330
-0.016871	-106.000000
-0.016859	-105.066670
-0.016846	-104.133330
-0.016834	-103.200000
-0.016821	-102.266670
-0.016809	-101.333330
-0.016797	-100.400000
-0.016784	-99.466668
-0.016772	-98.533335
-0.016759	-97.600001
-0.016747	-96.666668
-0.016734	-95.733335
-0.016722	-94.800001
-0.016709	-93.866668
-0.016696	-92.933335
-0.016684	-92.000001
-0.016671	-91.066668
-0.016659	-90.133335
-0.016646	-89.200014
-0.016633	-88.266690
-0.016621	-87.333358
-0.016608	-86.400025
-0.016595	-85.466692
-0.016582	-84.533359
-0.016569	-83.600027
-0.016556	-82.666694
-0.016542	-81.733361
-0.016529	-80.800028
-0.016516	-79.866696
-0.016502	-78.933363
-0.016489	-78.000030
-0.016475	-77.066698
-0.016462	-76.133365
-0.016448	-75.200033
-0.016434	-74.266700
-0.016420	-73.333368
-0.016406	-72.400035
-0.016392	-71.466703
-0.016378	-70.533370
-0.016364	-69.600038
-0.016349	-68.666705
-0.016335	-67.733373
-0.016320	-66.800041
-0.016306	-65.866709
-0.016291	-64.933377
-0.016276	-64.000044
-0.016261	-63.066712
-0.016246	-62.133380
-0.016231	-61.200048
-0.016216	-60.266716
-0.016200	-59.333385
-0.016185	-58.400053
-0.016169	-57.466721
-0.016154	-56.533389
-0.016138	-55.600058
-0.016122	-54.666726
-0.016106	-53.733395
-0.016089	-52.800064
-0.016073	-51.866733
-0.016056	-50.933401
-0.016040	-50.000071
