-0.012136	-198.934530
-0.012165	-200.004030
-0.012193	-201.073530
-0.012221	-202.143030
-0.012250	-203.212520
-0.012278	-204.282020
-0.012306	-205.351520
-0.012334	-206.421020
-0.012362	-207.490520
-0.012390	-208.560020
-0.012417	-209.629510
-0.012445	-210.699010
-0.012473	-211.768510
-0.012500	-212.838010
-0.012527	-213.907510
-0.012555	-214.977010
-0.012582	-216.046510
-0.012609	-217.116010
-0.012636	-218.185510
-0.012663	-219.255010
-0.012690	-220.324510
-0.012716	-221.394010
-0.012743	-222.463520
-0.012770	-223.533020
-0.012796	-224.602520
-0.012823	-225.672020
-0.012849	-226.741520
-0.012875	-227.811020
-0.012901	-228.880530
-0.012927	-229.950030
-0.012953	-231.019530
-0.012979	-232.089030
-0.013005	-233.158540
-0.013031	-234.228040
-0.013057	-235.297540
-0.013083	-236.367050
-0.013108	-237.436550
-0.013134	-238.506050
-0.013159	-239.575560
-0.013184	-240.645060
-0.013210	-241.714560
-0.013235	-242.784070
-0.013260	-243.853570
-0.013285	-244.923080
-0.013310	-245.992580
-0.013335	-247.062080
-0.013360	-248.131590
-0.013385	-249.201090
-0.013409	-250.270600
-0.013434	-251.340100
-0.013459	-252.409610
-0.013483	-253.479110
-0.013508	-254.548620
-0.013532	-255.618120
-0.013556	-256.687630
-0.013581	-257.757140
-0.013605	-258.826640
-0.013629	-259.896150
-0.013653	-260.965650
-0.013677	-262.035160
-0.013701	-263.104670
-0.013725	-264.174170
-0.013749	-265.243680
-0.013772	-266.313180
-0.013796	-267.382690
-0.013820	-268.452200
-0.013843	-269.521700
-0.013867	-270.591210
-0.013890	-271.660720
-0.013914	-272.730230
-0.013937	-273.799730
-0.013960	-274.869240
-0.013983	-275.938750
-0.014007	-277.008250
-0.014030	-278.077760
-0.014053	-279.147270
-0.014076	-280.216780
-0.014099	-281.286290
-0.014121	-282.355790
-0.014144	-283.425300
-0.014167	-284.494810
-0.014190	-285.564320
-0.014212	-286.633820
-0.014235	-287.703330
-0.014258	-288.772840
-0.014280	-289.842350
-0.014302	-290.911860
-0.014325	-291.981370
-0.014347	-293.050880
-0.014369	-294.120380
-0.014392	-295.189890
-0.014414	-296.259400
-0.014436	-297.328910
-0.014458	-298.398420
-0.014480	-299.467930
-0.014502	-300.537440
-0.014524	-301.606950
-0.014546	-302.676460
-0.014568	-303.745970
-0.014589	-304.815480
-0.014611	-305.884980
-0.014633	-306.954490
-0.014654	-308.024000
-0.014676	-309.093510
-0.014698	-310.163020
-0.014719	-311.232530
-0.014740	-312.302040
-0.014762	-313.371550
-0.014783	-314.441060
-0.014804	-315.510570
-0.014826	-316.580080
-0.014847	-317.649590
-0.014868	-318.719100
-0.014889	-319.788610
-0.014910	-320.858120
-0.014931	-321.927630
-0.014952	-322.997140
-0.014973	-324.066650
-0.014994	-325.136160
-0.015015	-326.205680
-0.015036	-327.275190
-0.015056	-328.344700
-0.015077	-329.414210
-0.015098	-330.483720
-0.015118	-331.553230
-0.015139	-332.622740
-0.015160	-333.692250
-0.015180	-334.761760
-0.015200	-335.831270
-0.015221	-336.900780
-0.015241	-337.970300
-0.015262	-339.039810
-0.015282	-340.109320
-0.015302	-341.178830
-0.015322	-342.248340
-0.015342	-343.317850
-0.015363	-344.387360
-0.015383	-345.456870
-0.015403	-346.526390
-0.015423	-347.595900
-0.015443	-348.665410
-0.015463	-349.734920
-0.015482	-350.804430
-0.015502	-351.873940
-0.015522	-352.943460
-0.015542	-354.012970
-0.015562	-355.082480
-0.015581	-356.151990
-0.015601	-357.221500
-0.015621	-358.291020
-0.015640	-359.360530
-0.015660	-360.430040
-0.015679	-361.499550
-0.015699	-362.569060
-0.015718	-363.638580
-0.015737	-364.708090
-0.015757	-365.777600
-0.015776	-366.847110
-0.015795	-367.916620
-0.015815	-368.986140
-0.015834	-370.055650
-0.015853	-371.125160
-0.015872	-372.194670
-0.015891	-373.264190
-0.015910	-374.333700
-0.015929	-375.403210
-0.015948	-376.472720
-0.015967	-377.542240
-0.015986	-378.611750
-0.016005	-379.681260
-0.016024	-380.750780
-0.016043	-381.820290
-0.016062	-382.889800
-0.016080	-383.959310
-0.016099	-385.028830
-0.016118	-386.098340
-0.016136	-387.167850
-0.016155	-388.237370
-0.016174	-389.306880
-0.016192	-390.376390
-0.016211	-391.445900
-0.016229	-392.515420
-0.016248	-393.584930
-0.016266	-394.654440
-0.016285	-395.723960
-0.016303	-396.793470
-0.016321	-397.862980
-0.016340	-398.932500
-0.016358	-400.002010
-0.016350	-399.064170
-0.016342	-398.128340
-0.016334	-397.192510
-0.016326	-396.256690
-0.016318	-395.320860
-0.016310	-394.385030
-0.016302	-393.449200
-0.016294	-392.513370
-0.016286	-391.577540
-0.016278	-390.641710
-0.016270	-389.705880
-0.016262	-388.770050
-0.016254	-387.834230
-0.016246	-386.898400
-0.016238	-385.962570
-0.016230	-385.026740
-0.016222	-384.090910
-0.016214	-383.155080
-0.016206	-382.219250
-0.016198	-381.283420
-0.016190	-380.347590
-0.016182	-379.411770
-0.016174	-378.475940
-0.016166	-377.540110
-0.016158	-376.604280
-0.016149	-375.668450
-0.016141	-374.732620
-0.016133	-373.796790
-0.016125	-372.860960
-0.016117	-371.925130
-0.016109	-370.989310
-0.016101	-370.053480
-0.016092	-369.117650
-0.016084	-368.181820
-0.016076	-367.245990
-0.016068	-366.310160
-0.016060	-365.374330
-0.016052	-364.438500
-0.016043	-363.502670
-0.016035	-362.566850
-0.016027	-361.631020
-0.016019	-360.695190
-0.016010	-359.759360
-0.016002	-358.823530
-0.015994	-357.887700
-0.015986	-356.951870
-0.015977	-356.016040
-0.015969	-355.080210
-0.015961	-354.144390
-0.015952	-353.208560
-0.015944	-352.272730
-0.015936	-351.336900
-0.015928	-350.401070
-0.015919	-349.465240
-0.015911	-348.529410
-0.015903	-347.593580
-0.015894	-346.657750
-0.015886	-345.721930
-0.015877	-344.786100
-0.015869	-343.850270
-0.015861	-342.914440
-0.015852	-341.978610
-0.015844	-341.042780
-0.015835	-340.106950
-0.015827	-339.171120
-0.015819	-338.235300
-0.015810	-337.299470
-0.015802	-336.363640
-0.015793	-335.427810
-0.015785	-334.491980
-0.015776	-333.556150
-0.015768	-332.620320
-0.015759	-331.684490
-0.015751	-330.748660
-0.015742	-329.812840
-0.015734	-328.877010
-0.015725	-327.941180
-0.015717	-327.005350
-0.015708	-326.069520
-0.015700	-325.133690
-0.015691	-324.197860
-0.015683	-323.262030
-0.015674	-322.326200
-0.015665	-321.390380
-0.015657	-320.454550
-0.015648	-319.518720
-0.015640	-318.582890
-0.015631	-317.647060
-0.015622	-316.711230
-0.015614	-315.775400
-0.015605	-314.839570
-0.015596	-313.903740
-0.015588	-312.967920
-0.015579	-312.032090
-0.015570	-311.096260
-0.015562	-310.160430
-0.015553	-309.224600
-0.015544	-308.288770
-0.015535	-307.352940
-0.015527	-306.417110
-0.015518	-305.481280
-0.015509	-304.545460
-0.015500	-303.609630
-0.015492	-302.673800
-0.015483	-301.737970
-0.015474	-300.802140
-0.015465	-299.866310
-0.015456	-298.930480
-0.015448	-297.994650
-0.015439	-297.058820
-0.015430	-296.123000
-0.015421	-295.187170
-0.015412	-294.251340
-0.015403	-293.315510
-0.015395	-292.379680
-0.015386	-291.443850
-0.015377	-290.508020
-0.015368	-289.572190
-0.015359	-288.636360
-0.015350	-287.700540
-0.015341	-286.764710
-0.015332	-285.828880
-0.015323	-284.893050
-0.015314	-283.957220
-0.015305	-283.021390
-0.015296	-282.085560
-0.015287	-281.149730
-0.015278	-280.213900
-0.015269	-279.278080
-0.015260	-278.342250
-0.015251	-277.406420
-0.015242	-276.470590
-0.015233	-275.534760
-0.015224	-274.598930
-0.015215	-273.663100
-0.015206	-272.727270
-0.015197	-271.791450
-0.015188	-270.855620
-0.015179	-269.919790
-0.015169	-268.983960
-0.015160	-268.048130
-0.015151	-267.112300
-0.015142	-266.176470
-0.015133	-265.240640
-0.015124	-264.304810
-0.015114	-263.368990
-0.015105	-262.433160
-0.015096	-261.497330
-0.015087	-260.561500
-0.015078	-259.625670
-0.015068	-258.689840
-0.015059	-257.754010
-0.015050	-256.818180
-0.015040	-255.882350
-0.015031	-254.946530
-0.015022	-254.010700
-0.015013	-253.074870
-0.015003	-252.139040
-0.014994	-251.203210
-0.014985	-250.267380
-0.014975	-249.331550
-0.014966	-248.395720
-0.014957	-247.459890
-0.014947	-246.524070
-0.014938	-245.588240
-0.014928	-244.652410
-0.014919	-243.716580
-0.014909	-242.780750
-0.014900	-241.844920
-0.014891	-240.909090
-0.014881	-239.973260
-0.014872	-239.037430
-0.014862	-238.101610
-0.014853	-237.165780
-0.014843	-236.229950
-0.014834	-235.294120
-0.014824	-234.358290
-0.014815	-233.422460
-0.014805	-232.486630
-0.014795	-231.550800
-0.014786	-230.614970
-0.014776	-229.679150
-0.014767	-228.743320
-0.014757	-227.807490
-0.014747	-226.871660
-0.014738	-225.935830
-0.014728	-225.000000
-0.014718	-224.064170
-0.014709	-223.128340
-0.014699	-222.192510
-0.014689	-221.256690
-0.014680	-220.320860
-0.014670	-219.385030
-0.014660	-218.449200
-0.014650	-217.513370
-0.014641	-216.577540
-0.014631	-215.641710
-0.014621	-214.705880
-0.014611	-213.770050
-0.014601	-212.834230
-0.014592	-211.898400
-0.014582	-210.962570
-0.014572	-210.026740
-0.014562	-209.090910
-0.014552	-208.155080
-0.014542	-207.219250
-0.014532	-206.283420
-0.014523	-205.347600
-0.014513	-204.411770
-0.014503	-203.475940
-0.014493	-202.540110
-0.014483	-201.604280
-0.014473	-200.668450
-0.014463	-199.732620
-0.014453	-198.796790
-0.014443	-197.860960
-0.014433	-196.925140
-0.014423	-195.989310
-0.014413	-195.053480
-0.014403	-194.117650
-0.014392	-193.181820
-0.014382	-192.245990
-0.014372	-191.310160
-0.014362	-190.374330
-0.014352	-189.438500
-0.014342	-188.502680
-0.014332	-187.566850
-0.014321	-186.631020
-0.014311	-185.695190
-0.014301	-184.759360
-0.014291	-183.823530
-0.014281	-182.887700
-0.014270	-181.951870
-0.014260	-181.016040
-0.014250	-180.080220
-0.014240	-179.144390
-0.014229	-178.208560
-0.014219	-177.272730
-0.014209	-176.336900
-0.014198	-175.401070
-0.014188	-174.465240
-0.014178	-173.529410
-0.014167	-172.593580
-0.014157	-171.657760
-0.014146	-170.721930
-0.014136	-169.786100
-0.014125	-168.850270
-0.014115	-167.914440
-0.014104	-166.978610
-0.014094	-166.042780
-0.014083	-165.106950
-0.014073	-164.171120
-0.014062	-163.235300
-0.014052	-162.299470
-0.014041	-161.363640
-0.014031	-160.427810
-0.014020	-159.491980
-0.014010	-158.556150
-0.013999	-157.620320
-0.013988	-156.684490
-0.013978	-155.748670
-0.013967	-154.812840
-0.013956	-153.877010
-0.013946	-152.941180
-0.013935	-152.005350
-0.013924	-151.069520
-0.013913	-150.133690
-0.013903	-149.197860
-0.013892	-148.262030
-0.013881	-147.326210
-0.013870	-146.390380
-0.013859	-145.454550
-0.013848	-144.518720
-0.013838	-143.582890
-0.013827	-142.647060
-0.013816	-141.711230
-0.013805	-140.775400
-0.013794	-139.839570
-0.013783	-138.903750
-0.013772	-137.967920
-0.013761	-137.032090
-0.013750	-136.096260
-0.013739	-135.160430
-0.013728	-134.224600
-0.013717	-133.288770
-0.013706	-132.352940
-0.013695	-131.417110
-0.013684	-130.481290
-0.013673	-129.545460
-0.013662	-128.609630
-0.013650	-127.673800
-0.013639	-126.737970
-0.013628	-125.802140
-0.013617	-124.866310
-0.013606	-123.930480
-0.013594	-122.994650
-0.013583	-122.058830
-0.013572	-121.123000
-0.013561	-120.187170
-0.013549	-119.251340
-0.013538	-118.315510
-0.013527	-117.379680
-0.013515	-116.443850
-0.013504	-115.508020
-0.013492	-114.572190
-0.013481	-113.636370
-0.013470	-112.700540
-0.013458	-111.764710
-0.013447	-110.828880
-0.013435	-109.893050
-0.013424	-108.957220
-0.013412	-108.021390
-0.013401	-107.085560
-0.013389	-106.149740
-0.013377	-105.213910
-0.013366	-104.278080
-0.013354	-103.342250
-0.013343	-102.406420
-0.013331	-101.470590
-0.013319	-100.534760
-0.013308	-99.598933
-0.013296	-98.663104
-0.013284	-97.727275
-0.013272	-96.791446
-0.013261	-95.855618
-0.013249	-94.919789
-0.013237	-93.983960
-0.013225	-93.048131
-0.013213	-92.112302
-0.013201	-91.176473
-0.013190	-90.240644
-0.013178	-89.304816
-0.013166	-88.368987
-0.013154	-87.433172
-0.013142	-86.497363
-0.013130	-85.561543
-0.013117	-84.625715
-0.013105	-83.689887
-0.013093	-82.754060
-0.013080	-81.818232
-0.013068	-80.882404
-0.013055	-79.946576
-0.013042	-79.010749
-0.013029	-78.074921
-0.013016	-77.139094
-0.013003	-76.203266
-0.012990	-75.267439
-0.012977	-74.331611
-0.012963	-73.395784
-0.012950	-72.459957
-0.012936	-71.524129
-0.012923	-70.588302
-0.012909	-69.652475
-0.012895	-68.716648
-0.012881	-67.780821
-0.012866	-66.844994
-0.012852	-65.909167
-0.012838	-64.973341
-0.012823	-64.037514
-0.012808	-63.101687
-0.012793	-62.165861
-0.012778	-61.230035
-0.012763	-60.294209
-0.012748	-59.358382
-0.012732	-58.422557
-0.012717	-57.486731
-0.012701	-56.550905
-0.012685	-55.615080
-0.012669	-54.679254
-0.012652	-53.743429
-0.012636	-52.807604
-0.012619	-51.871779
-0.012602	-50.935955
-0.012585	-50.000131
