-0.008637	-106.670470
-0.008685	-107.737100
-0.008734	-108.803730
-0.008782	-109.870360
-0.008830	-110.938930
-0.008878	-112.005330
-0.008926	-113.070830
-0.008973	-114.138380
-0.009020	-115.204600
-0.009067	-116.272380
-0.009114	-117.338280
-0.009161	-118.405650
-0.009207	-119.471370
-0.009253	-120.538660
-0.009299	-121.604500
-0.009345	-122.671900
-0.009390	-123.737800
-0.009436	-124.805200
-0.009481	-125.871090
-0.009526	-126.938450
-0.009570	-128.004340
-0.009615	-129.071680
-0.009659	-130.137590
-0.009704	-131.204930
-0.009748	-132.270860
-0.009792	-133.338190
-0.009835	-134.406310
-0.009879	-135.471720
-0.009922	-136.538300
-0.009965	-137.605830
-0.010008	-138.671220
-0.010051	-139.737920
-0.010094	-140.805610
-0.010136	-141.871150
-0.010179	-142.937930
-0.010221	-144.005600
-0.010263	-145.071100
-0.010305	-146.137810
-0.010347	-147.205430
-0.010388	-148.273250
-0.010430	-149.338200
-0.010471	-150.404300
-0.010512	-151.471510
-0.010553	-152.539210
-0.010594	-153.606850
-0.010635	-154.671500
-0.010675	-155.737340
-0.010716	-156.804400
-0.010756	-157.872080
-0.010796	-158.939790
-0.010836	-160.004650
-0.010876	-161.070620
-0.010916	-162.137700
-0.010956	-163.205330
-0.010995	-164.272960
-0.011035	-165.340220
-0.011074	-166.407010
-0.011113	-167.473430
-0.011152	-168.539680
-0.011191	-169.605960
-0.011230	-170.672390
-0.011268	-171.738990
-0.011307	-172.805700
-0.011345	-173.872470
-0.011384	-174.939220
-0.011422	-176.005910
-0.011460	-177.072550
-0.011498	-178.139150
-0.011536	-179.205730
-0.011573	-180.272320
-0.011611	-181.338930
-0.011648	-182.405570
-0.011686	-183.472220
-0.011723	-184.538870
-0.011760	-185.605520
-0.011797	-186.672160
-0.011834	-187.738790
-0.011871	-188.805420
-0.011908	-189.872050
-0.011945	-190.938680
-0.011981	-192.005320
-0.012018	-193.071960
-0.012054	-194.138600
-0.012090	-195.205240
-0.012126	-196.271880
-0.012163	-197.338520
-0.012198	-198.405150
-0.012234	-199.471790
-0.012270	-200.538430
-0.012306	-201.605070
-0.012341	-202.671710
-0.012377	-203.738350
-0.012412	-204.804990
-0.012448	-205.871630
-0.012483	-206.938270
-0.012518	-208.004910
-0.012553	-209.071550
-0.012588	-210.138200
-0.012623	-211.204840
-0.012658	-212.271480
-0.012692	-213.338120
-0.012727	-214.404770
-0.012761	-215.471410
-0.012796	-216.538050
-0.012830	-217.604700
-0.012864	-218.671340
-0.012899	-219.737980
-0.012933	-220.804630
-0.012967	-221.871270
-0.013001	-222.937920
-0.013035	-224.004560
-0.013068	-225.071210
-0.013102	-226.137850
-0.013136	-227.204500
-0.013169	-228.271140
-0.013203	-229.337790
-0.013236	-230.404430
-0.013269	-231.471080
-0.013303	-232.537730
-0.013336	-233.604370
-0.013369	-234.671020
-0.013402	-235.737670
-0.013435	-236.804310
-0.013468	-237.870960
-0.013500	-238.937610
-0.013533	-240.004260
-0.013566	-241.070900
-0.013598	-242.137550
-0.013631	-243.204200
-0.013663	-244.270850
-0.013696	-245.337500
-0.013728	-246.404140
-0.013760	-247.470790
-0.013792	-248.537440
-0.013824	-249.604090
-0.013856	-250.670740
-0.013888	-251.737390
-0.013920	-252.804040
-0.013952	-253.870690
-0.013984	-254.937340
-0.014015	-256.003990
-0.014047	-257.070640
-0.014078	-258.137290
-0.014110	-259.203940
-0.014141	-260.270590
-0.014173	-261.337240
-0.014204	-262.403890
-0.014235	-263.470540
-0.014266	-264.537190
-0.014297	-265.603840
-0.014329	-266.670490
-0.014359	-267.737150
-0.014390	-268.803800
-0.014421	-269.870450
-0.014452	-270.937100
-0.014483	-272.003750
-0.014513	-273.070400
-0.014544	-274.137060
-0.014575	-275.203710
-0.014605	-276.270360
-0.014636	-277.337010
-0.014666	-278.403670
-0.014696	-279.470320
-0.014727	-280.536970
-0.014757	-281.603620
-0.014787	-282.670280
-0.014817	-283.736930
-0.014847	-284.803580
-0.014877	-285.870240
-0.014907	-286.936890
-0.014937	-288.003540
-0.014967	-289.070200
-0.014996	-290.136850
-0.015026	-291.203500
-0.015056	-292.270160
-0.015085	-293.336810
-0.015115	-294.403470
-0.015144	-295.470120
-0.015174	-296.536770
-0.015203	-297.603430
-0.015232	-298.670080
-0.015262	-299.736740
-0.015291	-300.803390
-0.015320	-301.870050
-0.015349	-302.936700
-0.015378	-304.003360
-0.015407	-305.070010
-0.015436	-306.136670
-0.015465	-307.203320
-0.015494	-308.269980
-0.015523	-309.336630
-0.015552	-310.403290
-0.015580	-311.469940
-0.015609	-312.536600
-0.015638	-313.603250
-0.015666	-314.669910
-0.015695	-315.736560
-0.015723	-316.803220
-0.015752	-317.869880
-0.015780	-318.936530
-0.015808	-320.003190
-0.015837	-321.069840
-0.015865	-322.136500
-0.015893	-323.203160
-0.015921	-324.269810
-0.015949	-325.336470
-0.015977	-326.403130
-0.016006	-327.469780
-0.016033	-328.536440
-0.016061	-329.603090
-0.016089	-330.669750
-0.016117	-331.736410
-0.016145	-332.803060
-0.016173	-333.869720
-0.016200	-334.936380
-0.016228	-336.003040
-0.016256	-337.069690
-0.016283	-338.136350
-0.016311	-339.203010
-0.016338	-340.269660
-0.016366	-341.336320
-0.016393	-342.402980
-0.016420	-343.469640
-0.016448	-344.536290
-0.016475	-345.602950
-0.016502	-346.669610
-0.016529	-347.736270
-0.016557	-348.802920
-0.016584	-349.869580
-0.016611	-350.936240
-0.016638	-352.002900
-0.016665	-353.069560
-0.016692	-354.136210
-0.016719	-355.202870
-0.016745	-356.269530
-0.016772	-357.336190
-0.016799	-358.402850
-0.016826	-359.469500
-0.016852	-360.536160
-0.016879	-361.602820
-0.016906	-362.669480
-0.016932	-363.736140
-0.016959	-364.802800
-0.016985	-365.869450
-0.017012	-366.936110
-0.017038	-368.002770
-0.017065	-369.069430
-0.017091	-370.136090
-0.017117	-371.202750
-0.017144	-372.269410
-0.017170	-373.336060
-0.017196	-374.402720
-0.017222	-375.469380
-0.017248	-376.536040
-0.017274	-377.602700
-0.017300	-378.669360
-0.017326	-379.736020
-0.017352	-380.802680
-0.017378	-381.869340
-0.017404	-382.936000
-0.017430	-384.002660
-0.017456	-385.069310
-0.017482	-386.135970
-0.017508	-387.202630
-0.017533	-388.269290
-0.017559	-389.335950
-0.017585	-390.402610
-0.017610	-391.469270
-0.017636	-392.535930
-0.017661	-393.602590
-0.017687	-394.669250
-0.017712	-395.735910
-0.017738	-396.802570
-0.017763	-397.869230
-0.017789	-398.935890
-0.017814	-400.002550
-0.017806	-399.066670
-0.017798	-398.133330
-0.017790	-397.200000
-0.017782	-396.266670
-0.017774	-395.333330
-0.017766	-394.400000
-0.017757	-393.466670
-0.017749	-392.533330
-0.017741	-391.600000
-0.017733	-390.666670
-0.017725	-389.733330
-0.017717	-388.800000
-0.017709	-387.866670
-0.017701	-386.933330
-0.017692	-386.000000
-0.017684	-385.066670
-0.017676	-384.133330
-0.017668	-383.200000
-0.017660	-382.266670
-0.017651	-381.333330
-0.017643	-380.400000
-0.017635	-379.466670
-0.017627	-378.533330
-0.017619	-377.600000
-0.017610	-376.666670
-0.017602	-375.733330
-0.017594	-374.800000
-0.017586	-373.866670
-0.017578	-372.933330
-0.017569	-372.000000
-0.017561	-371.066670
-0.017553	-370.133330
-0.017544	-369.200000
-0.017536	-368.266670
-0.017528	-367.333330
-0.017520	-366.400000
-0.017511	-365.466670
-0.017503	-364.533330
-0.017495	-363.600000
-0.017486	-362.666670
-0.017478	-361.733330
-0.017470	-360.800000
-0.017461	-359.866670
-0.017453	-358.933330
-0.017445	-358.000000
-0.017436	-357.066670
-0.017428	-356.133330
-0.017420	-355.200000
-0.017411	-354.266670
-0.017403	-353.333330
-0.017395	-352.400000
-0.017386	-351.466670
-0.017378	-350.533330
-0.017369	-349.600000
-0.017361	-348.666670
-0.017353	-347.733330
-0.017344	-346.800000
-0.017336	-345.866670
-0.017327	-344.933330
-0.017319	-344.000000
-0.017310	-343.066670
-0.017302	-342.133330
-0.017293	-341.200000
-0.017285	-340.266670
-0.017277	-339.333330
-0.017268	-338.400000
-0.017260	-337.466670
-0.017251	-336.533330
-0.017243	-335.600000
-0.017234	-334.666670
-0.017226	-333.733330
-0.017217	-332.800000
-0.017208	-331.866670
-0.017200	-330.933330
-0.017191	-330.000000
-0.017183	-329.066670
-0.017174	-328.133330
-0.017166	-327.200000
-0.017157	-326.266670
-0.017149	-325.333330
-0.017140	-324.400000
-0.017131	-323.466670
-0.017123	-322.533330
-0.017114	-321.600000
-0.017106	-320.666670
-0.017097	-319.733330
-0.017088	-318.800000
-0.017080	-317.866670
-0.017071	-316.933330
-0.017062	-316.000000
-0.017054	-315.066670
-0.017045	-314.133330
-0.017036	-313.200000
-0.017028	-312.266670
-0.017019	-311.333330
-0.017010	-310.400000
-0.017002	-309.466670
-0.016993	-308.533330
-0.016984	-307.600000
-0.016975	-306.666670
-0.016967	-305.733330
-0.016958	-304.800000
-0.016949	-303.866670
-0.016940	-302.933330
-0.016932	-302.000000
-0.016923	-301.066670
-0.016914	-300.133330
-0.016905	-299.200000
-0.016897	-298.266670
-0.016888	-297.333330
-0.016879	-296.400000
-0.016870	-295.466670
-0.016861	-294.533330
-0.016853	-293.600000
-0.016844	-292.666670
-0.016835	-291.733330
-0.016826	-290.800000
-0.016817	-289.866670
-0.016808	-288.933330
-0.016799	-288.000000
-0.016791	-287.066670
-0.016782	-286.133330
-0.016773	-285.200000
-0.016764	-284.266670
-0.016755	-283.333330
-0.016746	-282.400000
-0.016737	-281.466670
-0.016728	-280.533330
-0.016719	-279.600000
-0.016710	-278.666670
-0.016701	-277.733330
-0.016692	-276.800000
-0.016683	-275.866670
-0.016674	-274.933330
-0.016665	-274.000000
-0.016656	-273.066670
-0.016647	-272.133330
-0.016638	-271.200000
-0.016629	-270.266670
-0.016620	-269.333330
-0.016611	-268.400000
-0.016602	-267.466670
-0.016593	-266.533330
-0.016584	-265.600000
-0.016575	-264.666670
-0.016566	-263.733330
-0.016557	-262.800000
-0.016548	-261.866670
-0.016539	-260.933330
-0.016529	-260.000000
-0.016520	-259.066670
-0.016511	-258.133330
-0.016502	-257.200000
-0.016493	-256.266670
-0.016484	-255.333330
-0.016475	-254.400000
-0.016465	-253.466670
-0.016456	-252.533330
-0.016447	-251.600000
-0.016438	-250.666670
-0.016429	-249.733330
-0.016419	-248.800000
-0.016410	-247.866670
-0.016401	-246.933330
-0.016392	-246.000000
-0.016382	-245.066670
-0.016373	-244.133330
-0.016364	-243.200000
-0.016355	-242.266670
-0.016345	-241.333330
-0.016336	-240.400000
-0.016327	-239.466670
-0.016317	-238.533330
-0.016308	-237.600000
-0.016299	-236.666670
-0.016289	-235.733330
-0.016280	-234.800000
-0.016271	-233.866670
-0.016261	-232.933330
-0.016252	-232.000000
-0.016242	-231.066670
-0.016233	-230.133330
-0.016224	-229.200000
-0.016214	-228.266670
-0.016205	-227.333330
-0.016195	-226.400000
-0.016186	-225.466670
-0.016176	-224.533330
-0.016167	-223.600000
-0.016157	-222.666670
-0.016148	-221.733330
-0.016139	-220.800000
-0.016129	-219.866670
-0.016119	-218.933330
-0.016110	-218.000000
-0.016100	-217.066670
-0.016091	-216.133330
-0.016081	-215.200000
-0.016072	-214.266670
-0.016062	-213.333330
-0.016053	-212.400000
-0.016043	-211.466670
-0.016033	-210.533330
-0.016024	-209.600000
-0.016014	-208.666670
-0.016005	-207.733330
-0.015995	-206.800000
-0.015985	-205.866670
-0.015976	-204.933330
-0.015966	-204.000000
-0.015956	-203.066670
-0.015947	-202.133330
-0.015937	-201.200000
-0.015927	-200.266670
-0.015917	-199.333330
-0.015908	-198.400000
-0.015898	-197.466670
-0.015888	-196.533330
-0.015878	-195.600000
-0.015869	-194.666670
-0.015859	-193.733330
-0.015849	-192.800000
-0.015839	-191.866670
-0.015829	-190.933330
-0.015820	-190.000000
-0.015810	-189.066670
-0.015800	-188.133330
-0.015790	-187.200000
-0.015780	-186.266670
-0.015770	-185.333330
-0.015760	-184.400000
-0.015751	-183.466670
-0.015741	-182.533330
-0.015731	-181.600000
-0.015721	-180.666670
-0.015711	-179.733330
-0.015701	-178.800000
-0.015691	-177.866670
-0.015681	-176.933330
-0.015671	-176.000000
-0.015661	-175.066670
-0.015651	-174.133330
-0.015641	-173.200000
-0.015631	-172.266670
-0.015621	-171.333330
-0.015611	-170.400000
-0.015601	-169.466670
-0.015591	-168.533330
-0.015581	-167.600000
-0.015570	-166.666670
-0.015560	-165.733330
-0.015550	-164.800000
-0.015540	-163.866670
-0.015530	-162.933330
-0.015520	-162.000000
-0.015510	-161.066670
-0.015499	-160.133330
-0.015489	-159.200000
-0.015479	-158.266670
-0.015469	-157.333330
-0.015459	-156.400000
-0.015448	-155.466670
-0.015438	-154.533330
-0.015428	-153.600000
-0.015418	-152.666670
-0.015407	-151.733330
-0.015397	-150.800000
-0.015387	-149.866670
-0.015376	-148.933330
-0.015366	-148.000000
-0.015356	-147.066670
-0.015345	-146.133330
-0.015335	-145.200000
-0.015325	-144.266670
-0.015314	-143.333330
-0.015304	-142.400000
-0.015293	-141.466670
-0.015283	-140.533330
-0.015272	-139.600000
-0.015262	-138.666670
-0.015251	-137.733330
-0.015241	-136.800000
-0.015231	-135.866670
-0.015220	-134.933330
-0.015209	-134.000000
-0.015199	-133.066670
-0.015188	-132.133330
-0.015178	-131.200000
-0.015167	-130.266670
-0.015157	-129.333330
-0.015146	-128.400000
-0.015135	-127.466670
-0.015125	-126.533330
-0.015114	-125.600000
-0.015103	-124.666670
-0.015093	-123.733330
-0.015082	-122.800000
-0.015071	-121.866670
-0.015061	-120.933330
-0.015050	-120.000000
-0.015039	-119.066670
-0.015028	-118.133330
-0.015018	-117.200000
-0.015007	-116.266670
-0.014996	-115.333330
-0.014985	-114.400000
-0.014974	-113.466670
-0.014964	-112.533330
-0.014953	-111.600000
-0.014942	-110.666670
-0.014931	-109.733330
-0.014920	-108.800000
-0.014909	-107.866670
-0.014898	-106.933330
-0.014887	-106.000000
-0.014876	-105.066670
-0.014865	-104.133340
-0.014854	-103.200000
-0.014843	-102.266670
-0.014832	-101.333340
-0.014821	-100.400000
-0.014810	-99.466668
-0.014799	-98.533335
-0.014788	-97.600002
-0.014777	-96.666668
-0.014766	-95.733335
-0.014755	-94.800002
-0.014744	-93.866668
-0.014733	-92.933335
-0.014721	-92.000002
-0.014710	-91.066668
-0.014699	-90.133335
-0.014688	-89.200002
-0.014677	-88.266668
-0.014665	-87.333335
-0.014654	-86.400002
-0.014643	-85.466669
-0.014632	-84.533335
-0.014620	-83.600002
-0.014609	-82.666669
-0.014598	-81.733335
-0.014586	-80.800012
-0.014575	-79.866693
-0.014563	-78.933365
-0.014552	-78.000033
-0.014540	-77.066700
-0.014528	-76.133368
-0.014517	-75.200035
-0.014505	-74.266703
-0.014493	-73.333370
-0.014481	-72.400038
-0.014469	-71.466705
-0.014457	-70.533373
-0.014444	-69.600041
-0.014432	-68.666709
-0.014420	-67.733376
-0.014407	-66.800044
-0.014395	-65.866712
-0.014382	-64.933380
-0.014369	-64.000048
-0.014356	-63.066716
-0.014343	-62.133384
-0.014330	-61.200053
-0.014317	-60.266721
-0.014304	-59.333389
-0.014291	-58.400058
-0.014277	-57.466726
-0.014264	-56.533395
-0.014250	-55.600064
-0.014236	-54.666732
-0.014222	-53.733401
-0.014208	-52.800070
-0.014194	-51.866740
-0.014180	-50.933409
-0.014165	-50.000078
